,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,volume_indicator
2024-03-22 16:20:00,150.0,151.0,150.0,150.95,20,0,,22,16:20:00,,,,,,
2024-03-22 16:15:00,151.7,151.7,151.7,151.7,39,0,,23,16:15:00,,,,,,
2024-03-22 16:10:00,150.7,150.7,150.7,150.7,216397,0,,24,16:10:00,,,,,,
2024-03-22 16:00:00,150.71,151.99,150.69,150.7,432017,0,resistance,25,16:00:00,-0.2,217.0,,,,high volume
2024-03-22 15:55:00,151.15,151.165,150.67,150.69,172090,0,,26,15:55:00,,,,,,
2024-03-22 15:50:00,151.39,151.41,151.04,151.13,69095,0,,27,15:50:00,,,,,,
2024-03-22 15:45:00,151.495,151.54,151.26,151.38,26518,0,,28,15:45:00,,,,,,
2024-03-22 15:40:00,151.47,151.6,151.432,151.487,22389,0,,29,15:40:00,,,,,,
2024-03-22 15:35:00,151.58,151.617,151.47,151.52,14933,0,,30,15:35:00,,,support,,,
2024-03-22 15:30:00,151.695,151.78,151.57,151.57,16997,0,,31,15:30:00,,,,,,
2024-03-22 15:25:00,151.52,151.7,151.5,151.695,17539,0,resistance,32,15:25:00,-0.2,217.0,,,,
2024-03-22 15:20:00,151.72,151.74,151.51,151.51,15461,0,,33,15:20:00,,,,,,
2024-03-22 15:15:00,151.79,151.85,151.63,151.67,9175,0,,34,15:15:00,,,support,,,
2024-03-22 15:10:00,151.93,151.935,151.742,151.75,12321,0,,35,15:10:00,,,,,,
2024-03-22 15:05:00,152.045,152.16,151.9,151.965,15528,0,resistance,36,15:05:00,-0.2,217.0,,,,
2024-03-22 15:00:00,152.06,152.25,151.97,152.04,14671,0,,37,15:00:00,,,,,,
2024-03-22 14:55:00,152.1,152.15,152.01,152.06,12825,0,,38,14:55:00,,,,,,
2024-03-22 14:50:00,151.783,152.09,151.78,152.07,11848,0,,39,14:50:00,,,support,,,
2024-03-22 14:45:00,151.84,151.9,151.72,151.78,12966,0,,40,14:45:00,,,,,,
2024-03-22 14:40:00,151.49,151.74,151.38,151.735,32154,0,resistance,41,14:40:00,-0.2,217.0,,,,high volume
2024-03-22 14:35:00,151.021,151.53,151.02,151.46,30840,0,,42,14:35:00,,,,,,
2024-03-22 14:30:00,151.23,151.27,150.99,151.015,22656,0,,43,14:30:00,,,,,,
2024-03-22 14:25:00,151.215,151.28,151.167,151.27,12463,0,,44,14:25:00,,,,,,
2024-03-22 14:20:00,151.43,151.45,151.155,151.16,17649,0,,45,14:20:00,,,,,,
2024-03-22 14:15:00,151.48,151.49,151.3,151.405,10812,0,,46,14:15:00,,,,,,
2024-03-22 14:10:00,151.63,151.69,151.49,151.49,16325,0,,47,14:10:00,,,,,,
2024-03-22 14:05:00,151.53,151.62,151.46,151.62,6506,0,,48,14:05:00,,,support,,,
2024-03-22 14:00:00,151.65,151.65,151.4,151.45,8397,0,,49,14:00:00,,,,,,
2024-03-22 13:55:00,151.54,151.75,151.5,151.62,17224,0,,50,13:55:00,,,,,,
2024-03-22 13:50:00,151.36,151.63,151.35,151.63,20031,0,resistance,51,13:50:00,-0.2,217.0,,,,high volume
2024-03-22 13:45:00,151.47,151.54,151.36,151.36,15755,0,,52,13:45:00,,,,,,
2024-03-22 13:40:00,151.57,151.59,151.45,151.49,12390,0,,53,13:40:00,,,,,,
2024-03-22 13:35:00,151.66,151.75,151.56,151.57,9120,0,,54,13:35:00,,,,,,
2024-03-22 13:30:00,151.773,151.8,151.62,151.695,4814,0,,55,13:30:00,,,support,,,
2024-03-22 13:25:00,151.79,151.89,151.73,151.73,9764,0,resistance,56,13:25:00,-0.2,217.0,,,,
2024-03-22 13:20:00,151.84,151.86,151.7,151.79,8694,0,,57,13:20:00,,,,,,
2024-03-22 13:15:00,151.73,151.92,151.67,151.83,8687,0,,58,13:15:00,,,,,,
2024-03-22 13:10:00,151.62,151.8,151.498,151.68,14360,0,,59,13:10:00,,,,,,
2024-03-22 13:05:00,151.7,151.8,151.59,151.662,8156,0,,60,13:05:00,,,support,,,
2024-03-22 13:00:00,151.98,151.98,151.56,151.71,18966,0,,61,13:00:00,,,,,,
2024-03-22 12:55:00,152.135,152.147,151.81,152.02,34587,0,resistance,62,12:55:00,-0.2,217.0,,,,high volume
2024-03-22 12:50:00,152.24,152.24,152.1,152.145,10976,0,,63,12:50:00,,,,,,
2024-03-22 12:45:00,152.22,152.305,152.045,152.235,13068,0,,64,12:45:00,,,,,,
2024-03-22 12:40:00,152.38,152.46,152.25,152.26,8021,0,,65,12:40:00,,,,,,
2024-03-22 12:35:00,152.8,152.8,152.41,152.42,8619,0,,66,12:35:00,,,,,,
2024-03-22 12:30:00,153.02,153.02,152.85,152.86,3770,0,,67,12:30:00,,,support,,,
2024-03-22 12:25:00,153.11,153.175,153.02,153.025,6047,0,,68,12:25:00,,,,,,
2024-03-22 12:20:00,152.95,153.11,152.95,153.07,29326,0,resistance,69,12:20:00,-0.2,217.0,,,,
2024-03-22 12:15:00,153.05,153.11,152.94,152.99,9815,0,,70,12:15:00,,,,,,
2024-03-22 12:10:00,153.03,153.14,153.03,153.055,5469,0,,71,12:10:00,,,support,,,
2024-03-22 12:05:00,152.91,153.21,152.91,153.08,15538,0,,72,12:05:00,,,,,,
2024-03-22 12:00:00,153.09,153.16,152.87,152.93,16374,0,,73,12:00:00,,,,,,
2024-03-22 11:55:00,153.09,153.28,153.0,153.11,45963,0,resistance,74,11:55:00,-0.2,217.0,,,,
2024-03-22 11:50:00,153.21,153.24,152.97,153.0,11283,0,,75,11:50:00,,,,,,
2024-03-22 11:45:00,153.67,153.79,153.2,153.2,12050,0,,76,11:45:00,,,,,,
2024-03-22 11:40:00,153.69,153.77,153.58,153.73,6530,0,,77,11:40:00,,,support,,,
2024-03-22 11:35:00,153.31,153.69,153.31,153.6,13674,0,,78,11:35:00,,,,,,
2024-03-22 11:30:00,153.57,154.19,153.21,153.405,80184,0,resistance,79,11:30:00,-0.2,217.0,,,,high volume
2024-03-22 11:25:00,153.39,153.55,153.39,153.526,7433,0,,80,11:25:00,,,,,,
2024-03-22 11:20:00,153.31,153.41,153.29,153.34,5030,0,,81,11:20:00,,,support,,,
2024-03-22 11:15:00,153.28,153.32,153.09,153.23,46776,0,resistance,82,11:15:00,-0.2,217.0,,,,
2024-03-22 11:10:00,153.13,153.28,153.12,153.24,5324,0,,83,11:10:00,,,,,,
2024-03-22 11:05:00,153.118,153.19,153.026,153.026,9560,0,,84,11:05:00,,,,,,
2024-03-22 11:00:00,153.24,153.27,153.09,153.09,9537,0,,85,11:00:00,,,,,,
2024-03-22 10:55:00,153.3,153.35,153.17,153.17,8650,0,,86,10:55:00,,,,,,
2024-03-22 10:50:00,153.015,153.35,153.0,153.295,14937,0,resistance,87,10:50:00,-0.2,217.0,,,,
2024-03-22 10:45:00,152.96,153.13,152.96,153.0,5723,0,,88,10:45:00,,,support,,,
2024-03-22 10:40:00,153.03,153.07,152.96,152.96,7079,0,,89,10:40:00,,,,,,
2024-03-22 10:35:00,153.17,153.2,152.955,153.05,9966,0,,90,10:35:00,,,,,,
2024-03-22 10:30:00,153.37,153.39,153.01,153.11,10203,0,resistance,91,10:30:00,-0.2,217.0,,,,
2024-03-22 10:25:00,153.7,153.73,153.39,153.4,4746,0,,92,10:25:00,,,support,,,
2024-03-22 10:20:00,153.85,153.939,153.6,153.63,4843,0,,93,10:20:00,,,,,,
2024-03-22 10:15:00,153.85,153.92,153.47,153.88,16708,0,resistance,94,10:15:00,,,,,,
2024-03-22 10:10:00,153.66,153.9,153.57,153.795,6571,0,,95,10:10:00,,,,,,
2024-03-22 10:05:00,153.419,153.78,153.419,153.745,8541,0,,96,10:05:00,,,,,,
2024-03-22 10:00:00,153.4,153.67,153.4,153.48,6456,0,,97,10:00:00,,,,,,
2024-03-22 09:55:00,153.57,153.77,153.49,153.57,5966,0,,98,09:55:00,,,,,,
2024-03-22 09:50:00,154.06,154.12,153.66,153.66,6302,0,,99,09:50:00,,,,,,
