,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W
2024-03-22 15:30:00,151.695,151.78,151.57,151.57,17115,0,,31,15:30:00,,,,
2024-03-22 15:25:00,151.52,151.7,151.5,151.695,17660,0,,32,15:25:00,,,,
2024-03-22 15:20:00,151.72,151.74,151.51,151.51,15568,0,,33,15:20:00,,,,
2024-03-22 15:15:00,151.79,151.85,151.63,151.67,9239,0,resistance,34,15:15:00,-0.2,217.0,,
2024-03-22 15:10:00,151.93,151.935,151.742,151.75,12406,0,,35,15:10:00,,,support,
2024-03-22 15:05:00,152.045,152.16,151.9,151.965,15636,0,,36,15:05:00,,,,
2024-03-22 15:00:00,152.06,152.25,151.97,152.04,14773,0,,37,15:00:00,,,,
2024-03-22 14:55:00,152.1,152.15,152.01,152.06,12914,0,,38,14:55:00,,,,
2024-03-22 14:50:00,151.783,152.09,151.78,152.07,11930,0,,39,14:50:00,,,support,
2024-03-22 14:45:00,151.84,151.9,151.72,151.78,13056,0,,40,14:45:00,,,,
2024-03-22 14:40:00,151.49,151.74,151.38,151.735,32376,0,resistance,41,14:40:00,-0.2,217.0,,
2024-03-22 14:35:00,151.021,151.53,151.02,151.46,31053,0,,42,14:35:00,,,,
2024-03-22 14:30:00,151.23,151.27,150.99,151.015,22813,0,,43,14:30:00,,,,
2024-03-22 14:25:00,151.215,151.28,151.167,151.27,12549,0,,44,14:25:00,,,,
2024-03-22 14:20:00,151.43,151.45,151.155,151.16,17771,0,,45,14:20:00,,,,
2024-03-22 14:15:00,151.48,151.49,151.3,151.405,10887,0,,46,14:15:00,,,support,
2024-03-22 14:10:00,151.63,151.69,151.49,151.49,16438,0,,47,14:10:00,,,,
2024-03-22 14:05:00,151.53,151.62,151.46,151.62,6551,0,,48,14:05:00,,,,
2024-03-22 14:00:00,151.65,151.65,151.4,151.45,8455,0,resistance,49,14:00:00,-0.2,217.0,,
2024-03-22 13:55:00,151.54,151.75,151.5,151.62,17343,0,,50,13:55:00,,,,
2024-03-22 13:50:00,151.36,151.63,151.35,151.63,20170,0,,51,13:50:00,,,,
2024-03-22 13:45:00,151.47,151.54,151.36,151.36,15864,0,,52,13:45:00,,,,
2024-03-22 13:40:00,151.57,151.59,151.45,151.49,12476,0,,53,13:40:00,,,support,
2024-03-22 13:35:00,151.66,151.75,151.56,151.57,9183,0,,54,13:35:00,,,,
2024-03-22 13:30:00,151.773,151.8,151.62,151.695,4848,0,,55,13:30:00,,,,
2024-03-22 13:25:00,151.79,151.89,151.73,151.73,9832,0,resistance,56,13:25:00,-0.2,217.0,,
2024-03-22 13:20:00,151.84,151.86,151.7,151.79,8754,0,,57,13:20:00,,,,
2024-03-22 13:15:00,151.73,151.92,151.67,151.83,8747,0,,58,13:15:00,,,,
2024-03-22 13:10:00,151.62,151.8,151.498,151.68,14460,0,,59,13:10:00,,,support,
2024-03-22 13:05:00,151.7,151.8,151.59,151.662,8213,0,,60,13:05:00,,,,
2024-03-22 13:00:00,151.98,151.98,151.56,151.71,19097,0,,61,13:00:00,,,,
2024-03-22 12:55:00,152.135,152.147,151.81,152.02,34826,0,,62,12:55:00,,,,
2024-03-22 12:50:00,152.24,152.24,152.1,152.145,11052,0,,63,12:50:00,,,support,
2024-03-22 12:45:00,152.22,152.305,152.045,152.235,13159,0,,64,12:45:00,,,,
2024-03-22 12:40:00,152.38,152.46,152.25,152.26,8077,0,,65,12:40:00,,,,
2024-03-22 12:35:00,152.8,152.8,152.41,152.42,8679,0,resistance,66,12:35:00,-0.2,217.0,,
2024-03-22 12:30:00,153.02,153.02,152.85,152.86,3796,0,,67,12:30:00,,,,
2024-03-22 12:25:00,153.11,153.175,153.02,153.025,6089,0,,68,12:25:00,,,,
2024-03-22 12:20:00,152.95,153.11,152.95,153.07,29529,0,,69,12:20:00,,,support,
2024-03-22 12:15:00,153.05,153.11,152.94,152.99,9883,0,resistance,70,12:15:00,-0.2,217.0,,
2024-03-22 12:10:00,153.03,153.14,153.03,153.055,5507,0,,71,12:10:00,,,,
2024-03-22 12:05:00,152.91,153.21,152.91,153.08,15646,0,,72,12:05:00,,,support,
2024-03-22 12:00:00,153.09,153.16,152.87,152.93,16487,0,,73,12:00:00,,,,
2024-03-22 11:55:00,153.09,153.28,153.0,153.11,46280,0,resistance,74,11:55:00,-0.2,217.0,,
2024-03-22 11:50:00,153.21,153.24,152.97,153.0,11361,0,,75,11:50:00,,,support,
2024-03-22 11:45:00,153.67,153.79,153.2,153.2,12134,0,,76,11:45:00,,,,
2024-03-22 11:40:00,153.69,153.77,153.58,153.73,6576,0,,77,11:40:00,,,,
2024-03-22 11:35:00,153.31,153.69,153.31,153.6,13769,0,,78,11:35:00,,,,
2024-03-22 11:30:00,153.57,154.19,153.21,153.405,80737,0,resistance,79,11:30:00,-0.2,217.0,,
2024-03-22 11:25:00,153.39,153.55,153.39,153.526,7485,0,,80,11:25:00,,,,
2024-03-22 11:20:00,153.31,153.41,153.29,153.34,5065,0,,81,11:20:00,,,,
2024-03-22 11:15:00,153.28,153.32,153.09,153.23,47099,0,,82,11:15:00,,,support,
2024-03-22 11:10:00,153.13,153.28,153.12,153.24,5361,0,,83,11:10:00,,,,
2024-03-22 11:05:00,153.118,153.19,153.026,153.026,9626,0,resistance,84,11:05:00,-0.2,217.0,,
2024-03-22 11:00:00,153.24,153.27,153.09,153.09,9603,0,,85,11:00:00,,,,
2024-03-22 10:55:00,153.3,153.35,153.17,153.17,8710,0,,86,10:55:00,,,,
2024-03-22 10:50:00,153.015,153.35,153.0,153.295,15041,0,,87,10:50:00,,,support,
2024-03-22 10:45:00,152.96,153.13,152.96,153.0,5763,0,,88,10:45:00,,,,
2024-03-22 10:40:00,153.03,153.07,152.96,152.96,7128,0,resistance,89,10:40:00,-0.2,217.0,,
2024-03-22 10:35:00,153.17,153.2,152.955,153.05,10035,0,,90,10:35:00,,,support,
2024-03-22 10:30:00,153.37,153.39,153.01,153.11,10274,0,,91,10:30:00,,,,
2024-03-22 10:25:00,153.7,153.73,153.39,153.4,4779,0,,92,10:25:00,,,,
2024-03-22 10:20:00,153.85,153.939,153.6,153.63,4877,0,,93,10:20:00,,,,
2024-03-22 10:15:00,153.85,153.92,153.47,153.88,16824,0,,94,10:15:00,,,support,
2024-03-22 10:10:00,153.66,153.9,153.57,153.795,6617,0,,95,10:10:00,,,,
2024-03-22 10:05:00,153.419,153.78,153.419,153.745,8600,0,resistance,96,10:05:00,,,,
2024-03-22 10:00:00,153.4,153.67,153.4,153.48,6501,0,,97,10:00:00,,,,
2024-03-22 09:55:00,153.57,153.77,153.49,153.57,6008,0,,98,09:55:00,,,,
2024-03-22 09:50:00,154.06,154.12,153.66,153.66,6346,0,,99,09:50:00,,,,
