,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator
2024-03-25 15:10:00,151.04,151.14,150.77,150.795,21609,0,,30,15:10:00,,,,,,,
2024-03-25 15:05:00,151.03,151.16,150.98,151.09,15404,0,,31,15:05:00,,,,,,,
2024-03-25 15:00:00,150.83,151.01,150.8,151.01,7791,0,,32,15:00:00,,,support,,,,
2024-03-25 14:55:00,150.67,150.83,150.6,150.83,11570,0,,33,14:55:00,,,,,,,
2024-03-25 14:50:00,150.4,150.61,150.35,150.61,44267,0,resistance,34,14:50:00,-0.2,212.0,,,,,high volume
2024-03-25 14:45:00,150.385,150.46,150.35,150.4,6801,0,,35,14:45:00,,,support,,,,
2024-03-25 14:40:00,150.46,150.525,150.37,150.41,11928,0,,36,14:40:00,,,,,,,
2024-03-25 14:35:00,150.33,150.459,150.2,150.4,10521,0,,37,14:35:00,,,,,,,
2024-03-25 14:30:00,150.41,150.41,150.33,150.345,5191,0,,38,14:30:00,,,support,,,,
2024-03-25 14:25:00,150.395,150.47,150.33,150.465,8699,0,,39,14:25:00,,,,,,,
2024-03-25 14:20:00,150.51,150.51,150.335,150.335,10197,0,,40,14:20:00,,,,,,double bottom,
2024-03-25 14:15:00,150.339,150.51,150.3,150.475,15248,0,,41,14:15:00,,,,,,,
2024-03-25 14:10:00,150.36,150.59,150.345,150.345,62066,0,resistance,42,14:10:00,-0.2,212.0,,,,double bottom,high volume
2024-03-25 14:05:00,150.34,150.38,150.25,150.38,7433,0,,43,14:05:00,,,,,,double bottom,
2024-03-25 14:00:00,150.715,150.715,150.315,150.341,6886,0,,44,14:00:00,,,,,,double bottom,
2024-03-25 13:55:00,150.795,150.83,150.68,150.68,11768,0,resistance,45,13:55:00,-0.2,212.0,,,,double bottom,
2024-03-25 13:50:00,150.715,150.825,150.715,150.8,5987,0,,46,13:50:00,,,support,,,,
2024-03-25 13:45:00,150.96,150.975,150.645,150.73,9422,0,,47,13:45:00,,,,,,,
2024-03-25 13:40:00,150.92,150.95,150.85,150.95,18269,0,resistance,48,13:40:00,-0.2,212.0,,,,,
2024-03-25 13:35:00,150.85,150.943,150.81,150.93,8606,0,,49,13:35:00,,,support,,,,
2024-03-25 13:30:00,150.73,150.84,150.65,150.84,11955,0,,50,13:30:00,,,,,,,
2024-03-25 13:25:00,150.66,150.825,150.595,150.755,14367,0,,51,13:25:00,,,,,,,
2024-03-25 13:20:00,150.74,150.74,150.54,150.65,42937,0,resistance,52,13:20:00,-0.2,212.0,,,,,high volume
2024-03-25 13:15:00,150.93,150.96,150.725,150.77,9137,0,,53,13:15:00,,,,,,,
2024-03-25 13:10:00,150.75,150.96,150.75,150.93,8489,0,,54,13:10:00,,,support,,,,
2024-03-25 13:05:00,150.83,150.845,150.64,150.785,21137,0,,55,13:05:00,,,,,,,
2024-03-25 13:00:00,150.88,150.91,150.675,150.85,25600,0,resistance,56,13:00:00,-0.2,212.0,,,,,
2024-03-25 12:55:00,150.6,150.858,150.57,150.858,9207,0,,57,12:55:00,,,,,,,
2024-03-25 12:50:00,150.56,150.65,150.55,150.6,7617,0,,58,12:50:00,,,,,,,
2024-03-25 12:45:00,150.53,150.601,150.465,150.465,6871,0,,59,12:45:00,,,support,,,double bottom,
2024-03-25 12:40:00,150.78,150.805,150.575,150.59,9677,0,resistance,60,12:40:00,-0.2,212.0,,,,,
2024-03-25 12:35:00,150.735,150.82,150.72,150.8,8058,0,,61,12:35:00,,,,,,,
2024-03-25 12:30:00,150.75,150.78,150.71,150.78,4949,0,,62,12:30:00,,,support,,,,
2024-03-25 12:25:00,150.62,150.85,150.591,150.69,10231,0,,63,12:25:00,,,,,,,
2024-03-25 12:20:00,150.47,150.65,150.47,150.65,9150,0,,64,12:20:00,,,,,,,
2024-03-25 12:15:00,150.58,150.73,150.43,150.43,17669,0,,65,12:15:00,,,,,,double bottom,
2024-03-25 12:10:00,151.03,151.035,150.53,150.53,19722,0,resistance,66,12:10:00,-0.2,212.0,,,,double bottom,
2024-03-25 12:05:00,151.07,151.14,150.975,151.025,7316,0,,67,12:05:00,,,support,,,,
2024-03-25 12:00:00,151.02,151.06,150.91,150.99,10908,0,,68,12:00:00,,,,,"shrinking candle, long wick, reversal bull",,
2024-03-25 11:55:00,150.79,151.065,150.76,151.032,9927,0,,69,11:55:00,,,,,,,
2024-03-25 11:50:00,150.959,150.959,150.79,150.79,9416,0,,70,11:50:00,,,support,,,double bottom,
2024-03-25 11:45:00,151.07,151.15,150.93,150.94,12335,0,,71,11:45:00,,,,,,double bottom,
2024-03-25 11:40:00,151.375,151.43,151.08,151.08,51773,0,resistance,72,11:40:00,-0.2,212.0,,,,double bottom,high volume
2024-03-25 11:35:00,151.4,151.45,151.3,151.375,11914,0,,73,11:35:00,,,,,,,
2024-03-25 11:30:00,151.77,151.77,151.42,151.435,9739,0,,74,11:30:00,,,support,,,,
2024-03-25 11:25:00,151.55,151.815,151.49,151.815,18029,0,resistance,75,11:25:00,-0.2,212.0,,,,,
2024-03-25 11:20:00,151.475,151.61,151.44,151.575,13882,0,,76,11:20:00,,,,,,,
2024-03-25 11:15:00,151.38,151.51,151.34,151.51,6835,0,,77,11:15:00,,,support,,,,
2024-03-25 11:10:00,151.52,151.67,151.345,151.345,11224,0,,78,11:10:00,,,,,,double bottom,
2024-03-25 11:05:00,151.245,151.57,151.2,151.57,16520,0,,79,11:05:00,,,,,,,
2024-03-25 11:00:00,151.425,151.43,151.21,151.25,16806,0,,80,11:00:00,,,,,,double bottom,
2024-03-25 10:55:00,151.48,151.54,151.37,151.39,13631,0,,81,10:55:00,,,support,,,double bottom,
2024-03-25 10:50:00,151.46,151.56,151.24,151.5,21607,0,,82,10:50:00,,,,,,double bottom,
2024-03-25 10:45:00,151.575,151.7,151.46,151.51,25839,0,resistance,83,10:45:00,-0.2,212.0,,,,double bottom,high volume
2024-03-25 10:40:00,151.7,151.71,151.52,151.61,11768,0,,84,10:40:00,,,,,,,
2024-03-25 10:35:00,151.87,151.95,151.56,151.635,16019,0,,85,10:35:00,,,,,,,
2024-03-25 10:30:00,152.145,152.214,151.922,151.922,5476,0,,86,10:30:00,,,support,,,,
2024-03-25 10:25:00,152.25,152.3,152.09,152.2,5623,0,,87,10:25:00,,,,,,,
2024-03-25 10:20:00,152.002,152.31,152.002,152.31,9350,0,,88,10:20:00,,,,,,,
2024-03-25 10:15:00,151.7,152.03,151.65,152.03,8626,0,,89,10:15:00,,,,,,,
2024-03-25 10:10:00,151.54,151.78,151.42,151.75,16149,0,,90,10:10:00,,,,,,,
2024-03-25 10:05:00,151.525,151.88,151.48,151.525,17696,0,resistance,91,10:05:00,-0.2,212.0,,,,,
2024-03-25 10:00:00,152.045,152.21,151.375,151.55,14170,0,,92,10:00:00,,,,,,,
2024-03-25 09:55:00,152.27,152.28,151.95,152.045,4166,0,,93,09:55:00,,,support,,,,
2024-03-25 09:50:00,152.091,152.37,151.975,152.37,13405,0,,94,09:50:00,,,,,,,
2024-03-25 09:45:00,152.365,152.365,151.77,152.01,41749,0,resistance,95,09:45:00,,,,,,,
2024-03-25 09:40:00,151.996,152.47,151.9,152.35,9259,0,,96,09:40:00,,,support,,,,
2024-03-25 09:35:00,151.69,151.885,151.225,151.885,14159,0,,97,09:35:00,,,,,,,
2024-03-25 09:30:00,151.52,151.92,151.36,151.792,60134,0,,98,09:30:00,,,,,,,
2024-03-25 09:25:00,150.49,151.0,150.49,151.0,480,0,,99,09:25:00,,,,,,,
