,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator
2024-03-26 13:40:00,151.735,151.81,151.72,151.73,5284,0,,43,13:40:00,,,support,,,double bottom,
2024-03-26 13:35:00,152.01,152.02,151.76,151.76,8424,0,,44,13:35:00,,,,,,double bottom,
2024-03-26 13:30:00,152.14,152.185,152.05,152.05,10470,0,resistance,45,13:30:00,-0.1793103448275862,190.24137931034483,,,,,
2024-03-26 13:25:00,152.258,152.258,152.135,152.15,7168,0,,46,13:25:00,,,,,,,
2024-03-26 13:20:00,152.19,152.29,152.16,152.24,5939,0,,47,13:20:00,,,support,,,,
2024-03-26 13:15:00,152.22,152.27,152.05,152.2,13516,0,,48,13:15:00,,,,,,,
2024-03-26 13:10:00,152.34,152.4,152.22,152.22,20127,0,resistance,49,13:10:00,-0.17777777777777778,189.44444444444446,,,,,high volume
2024-03-26 13:05:00,152.115,152.475,152.115,152.34,13663,0,,50,13:05:00,,,,,,,
2024-03-26 13:00:00,152.045,152.2,152.035,152.115,8793,0,,51,13:00:00,,,,,,,
2024-03-26 12:55:00,152.07,152.12,152.03,152.08,12940,0,,52,12:55:00,,,,,,,
2024-03-26 12:50:00,151.98,152.18,151.98,152.1,6849,0,,53,12:50:00,,,support,,,,
2024-03-26 12:45:00,151.99,152.002,151.93,152.0,7401,0,,54,12:45:00,,,,,,,
2024-03-26 12:40:00,151.95,152.05,151.95,151.995,8867,0,,55,12:40:00,,,,,,,
2024-03-26 12:35:00,151.96,152.01,151.9,151.95,8969,0,resistance,56,12:35:00,-0.17446808510638298,187.72340425531914,,,,double bottom,
2024-03-26 12:30:00,152.03,152.06,151.94,151.955,7283,0,,57,12:30:00,,,,,,,
2024-03-26 12:25:00,152.07,152.12,152.02,152.02,8497,0,,58,12:25:00,,,,,,,
2024-03-26 12:20:00,151.98,152.06,151.98,152.03,7250,0,,59,12:20:00,,,support,,,,
2024-03-26 12:15:00,152.01,152.07,151.95,151.95,10799,0,resistance,60,12:15:00,-0.17209302325581396,186.48837209302326,,,,double bottom,
2024-03-26 12:10:00,152.05,152.06,151.95,152.01,10402,0,,61,12:10:00,,,,,,,
2024-03-26 12:05:00,152.135,152.135,152.04,152.05,8889,0,,62,12:05:00,,,,,,,
2024-03-26 12:00:00,152.04,152.144,151.95,152.135,6416,0,,63,12:00:00,,,,,,,
2024-03-26 11:55:00,152.255,152.27,152.05,152.05,10912,0,resistance,64,11:55:00,-0.16923076923076924,185.0,,,,,
2024-03-26 11:50:00,152.26,152.3,152.22,152.225,5782,0,,65,11:50:00,,,support,,,,
2024-03-26 11:45:00,152.27,152.29,152.17,152.26,7485,0,,66,11:45:00,,,,,,,
2024-03-26 11:40:00,152.15,152.39,152.13,152.31,12136,0,,67,11:40:00,,,,,,,
2024-03-26 11:35:00,152.12,152.173,151.98,152.15,18655,0,,68,11:35:00,,,,,,,
2024-03-26 11:30:00,152.05,152.191,151.94,152.07,11063,0,,69,11:30:00,,,support,,,,
2024-03-26 11:25:00,151.94,152.13,151.88,152.11,33241,0,resistance,70,11:25:00,-0.16363636363636364,182.0909090909091,,,,,
2024-03-26 11:20:00,151.94,152.04,151.83,151.97,11946,0,,71,11:20:00,,,,,,,
2024-03-26 11:15:00,151.74,151.97,151.68,151.904,8989,0,,72,11:15:00,,,,,,,
2024-03-26 11:10:00,151.63,151.81,151.535,151.74,28674,0,resistance,73,11:10:00,-0.16,180.2,,,,,
2024-03-26 11:05:00,151.62,151.8,151.57,151.61,8215,0,,74,11:05:00,,,support,,,double bottom,
2024-03-26 11:00:00,151.805,151.805,151.62,151.64,13242,0,,75,11:00:00,,,,,,,
2024-03-26 10:55:00,151.82,151.92,151.78,151.81,44877,0,resistance,76,10:55:00,-0.15555555555555556,177.88888888888889,,,,,high volume
2024-03-26 10:50:00,151.9,151.91,151.6,151.813,16767,0,,77,10:50:00,,,,,,,
2024-03-26 10:45:00,152.005,152.08,151.85,151.88,9029,0,,78,10:45:00,,,support,,,,
2024-03-26 10:40:00,151.815,152.04,151.81,152.0,18871,0,,79,10:40:00,,,,,,,
2024-03-26 10:35:00,152.3,152.3,151.76,151.79,14372,0,,80,10:35:00,,,,,,,
2024-03-26 10:30:00,152.32,152.38,152.13,152.28,27820,0,resistance,81,10:30:00,-0.14545454545454545,172.63636363636363,,,,,
2024-03-26 10:25:00,152.16,152.3,152.04,152.27,12376,0,,82,10:25:00,,,,,,,
2024-03-26 10:20:00,151.82,152.13,151.55,152.12,11981,0,,83,10:20:00,,,support,,,,
2024-03-26 10:15:00,151.83,151.93,151.61,151.78,19251,0,resistance,84,10:15:00,-0.1368421052631579,168.1578947368421,,,,,
2024-03-26 10:10:00,151.595,152.07,151.595,151.78,16563,0,,85,10:10:00,,,,,,,
2024-03-26 10:05:00,151.29,151.83,151.28,151.55,18799,0,,86,10:05:00,,,,,,,
2024-03-26 10:00:00,151.075,151.49,150.96,151.305,11213,0,,87,10:00:00,,,,,,,
2024-03-26 09:55:00,151.26,151.47,151.1,151.1,7440,0,,88,09:55:00,,,support,,,,
2024-03-26 09:50:00,151.535,151.61,151.29,151.29,17163,0,,89,09:50:00,,,,,,,
2024-03-26 09:45:00,150.747,151.51,150.727,151.5,59059,0,resistance,90,09:45:00,-0.1076923076923077,153.0,,,,,high volume
2024-03-26 09:40:00,150.395,151.013,150.22,150.685,29637,0,,91,09:40:00,,,,,,,
2024-03-26 09:35:00,150.5,150.62,150.155,150.29,10970,0,,92,09:35:00,,,,,,,
2024-03-26 09:30:00,151.67,151.67,150.51,150.695,36349,0,resistance,93,09:30:00,-0.08,138.6,,,,,
2024-03-26 09:25:00,151.26,151.46,150.84,150.84,46,0,,94,09:25:00,,,,,,,
2024-03-26 09:15:00,150.51,151.26,150.51,151.26,3,0,,95,09:15:00,,,support,,,,
2024-03-26 08:50:00,150.51,150.51,150.51,150.51,21,0,,96,08:50:00,,,,,,,
2024-03-26 08:40:00,151.26,151.26,150.55,150.55,70,0,resistance,97,08:40:00,,,,,,,
2024-03-26 08:35:00,150.8,150.8,150.51,150.51,6,0,,98,08:35:00,,,,,,,
2024-03-26 08:30:00,150.51,150.51,150.51,150.51,1,0,,99,08:30:00,,,,,,,
