,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support
2024-03-22 15:20:00,151.7200,151.7400,151.5100,151.51,15568,0,,33,15:20:00,,,
2024-03-22 15:15:00,151.7900,151.8500,151.6300,151.67,9239,0,resistance,34,15:15:00,-0.2,217.0,
2024-03-22 15:10:00,151.9300,151.9350,151.7420,151.75,12406,0,,35,15:10:00,,,support
2024-03-22 15:05:00,152.0450,152.1600,151.9000,151.965,15636,0,,36,15:05:00,,,
2024-03-22 15:00:00,152.0600,152.2500,151.9700,152.04,14773,0,,37,15:00:00,,,
2024-03-22 14:55:00,152.1000,152.1500,152.0100,152.06,12914,0,,38,14:55:00,,,
2024-03-22 14:50:00,151.7830,152.0900,151.7800,152.07,11930,0,,39,14:50:00,,,support
2024-03-22 14:45:00,151.8400,151.9000,151.7200,151.78,13056,0,,40,14:45:00,,,
2024-03-22 14:40:00,151.4900,151.7400,151.3800,151.735,32376,0,resistance,41,14:40:00,-0.2,217.0,
2024-03-22 14:35:00,151.0210,151.5300,151.0200,151.46,31053,0,,42,14:35:00,,,
2024-03-22 14:30:00,151.2300,151.2700,150.9900,151.015,22813,0,,43,14:30:00,,,
2024-03-22 14:25:00,151.2150,151.2800,151.1670,151.27,12549,0,,44,14:25:00,,,
2024-03-22 14:20:00,151.4300,151.4500,151.1550,151.16,17771,0,,45,14:20:00,,,
2024-03-22 14:15:00,151.4800,151.4900,151.3000,151.405,10887,0,,46,14:15:00,,,support
2024-03-22 14:10:00,151.6300,151.6900,151.4900,151.49,16438,0,,47,14:10:00,,,
2024-03-22 14:05:00,151.5300,151.6200,151.4600,151.62,6551,0,,48,14:05:00,,,
2024-03-22 14:00:00,151.6500,151.6500,151.4000,151.45,8455,0,resistance,49,14:00:00,-0.2,217.0,
2024-03-22 13:55:00,151.5400,151.7500,151.5000,151.62,17343,0,,50,13:55:00,,,
2024-03-22 13:50:00,151.3600,151.6300,151.3500,151.63,20170,0,,51,13:50:00,,,
2024-03-22 13:45:00,151.4700,151.5400,151.3600,151.36,15864,0,,52,13:45:00,,,
2024-03-22 13:40:00,151.5700,151.5900,151.4500,151.49,12476,0,,53,13:40:00,,,support
2024-03-22 13:35:00,151.6600,151.7500,151.5600,151.57,9183,0,,54,13:35:00,,,
2024-03-22 13:30:00,151.7730,151.8000,151.6200,151.695,4848,0,,55,13:30:00,,,
2024-03-22 13:25:00,151.7900,151.8900,151.7300,151.73,9832,0,resistance,56,13:25:00,-0.2,217.0,
2024-03-22 13:20:00,151.8400,151.8600,151.7000,151.79,8754,0,,57,13:20:00,,,
2024-03-22 13:15:00,151.7300,151.9200,151.6700,151.83,8747,0,,58,13:15:00,,,
2024-03-22 13:10:00,151.6200,151.8000,151.4980,151.68,14460,0,,59,13:10:00,,,support
2024-03-22 13:05:00,151.7000,151.8000,151.5900,151.662,8213,0,,60,13:05:00,,,
2024-03-22 13:00:00,151.9800,151.9800,151.5600,151.71,19097,0,,61,13:00:00,,,
2024-03-22 12:55:00,152.1350,152.1470,151.8100,152.02,34826,0,,62,12:55:00,,,
2024-03-22 12:50:00,152.2400,152.2400,152.1000,152.145,11052,0,,63,12:50:00,,,support
2024-03-22 12:45:00,152.2200,152.3050,152.0450,152.235,13159,0,,64,12:45:00,,,
2024-03-22 12:40:00,152.3800,152.4600,152.2500,152.26,8077,0,,65,12:40:00,,,
2024-03-22 12:35:00,152.8000,152.8000,152.4100,152.42,8679,0,resistance,66,12:35:00,-0.2,217.0,
2024-03-22 12:30:00,153.0200,153.0200,152.8500,152.86,3796,0,,67,12:30:00,,,
2024-03-22 12:25:00,153.1100,153.1750,153.0200,153.025,6089,0,,68,12:25:00,,,
2024-03-22 12:20:00,152.9500,153.1100,152.9500,153.07,29529,0,,69,12:20:00,,,support
2024-03-22 12:15:00,153.0500,153.1100,152.9400,152.99,9883,0,resistance,70,12:15:00,-0.2,217.0,
2024-03-22 12:10:00,153.0300,153.1400,153.0300,153.055,5507,0,,71,12:10:00,,,
2024-03-22 12:05:00,152.9100,153.2100,152.9100,153.08,15646,0,,72,12:05:00,,,support
2024-03-22 12:00:00,153.0900,153.1600,152.8700,152.93,16487,0,,73,12:00:00,,,
2024-03-22 11:55:00,153.0900,153.2800,153.0000,153.11,46280,0,resistance,74,11:55:00,-0.2,217.0,
2024-03-22 11:50:00,153.2100,153.2400,152.9700,153.0,11361,0,,75,11:50:00,,,support
2024-03-22 11:45:00,153.6700,153.7900,153.2000,153.2,12134,0,,76,11:45:00,,,
2024-03-22 11:40:00,153.6900,153.7700,153.5800,153.73,6576,0,,77,11:40:00,,,
2024-03-22 11:35:00,153.3100,153.6900,153.3100,153.6,13769,0,,78,11:35:00,,,
2024-03-22 11:30:00,153.5700,154.1900,153.2100,153.405,80737,0,resistance,79,11:30:00,-0.2,217.0,
2024-03-22 11:25:00,153.3900,153.5500,153.3900,153.526,7485,0,,80,11:25:00,,,
2024-03-22 11:20:00,153.3100,153.4100,153.2900,153.34,5065,0,,81,11:20:00,,,
2024-03-22 11:15:00,153.2800,153.3200,153.0900,153.23,47099,0,,82,11:15:00,,,support
2024-03-22 11:10:00,153.1300,153.2800,153.1200,153.24,5361,0,,83,11:10:00,,,
2024-03-22 11:05:00,153.1180,153.1900,153.0260,153.026,9626,0,resistance,84,11:05:00,-0.2,217.0,
2024-03-22 11:00:00,153.2400,153.2700,153.0900,153.09,9603,0,,85,11:00:00,,,
2024-03-22 10:55:00,153.3000,153.3500,153.1700,153.17,8710,0,,86,10:55:00,,,
2024-03-22 10:50:00,153.0150,153.3500,153.0000,153.295,15041,0,,87,10:50:00,,,support
2024-03-22 10:45:00,152.9600,153.1300,152.9600,153.0,5763,0,,88,10:45:00,,,
2024-03-22 10:40:00,153.0300,153.0700,152.9600,152.96,7128,0,resistance,89,10:40:00,-0.2,217.0,
2024-03-22 10:35:00,153.1700,153.2000,152.9550,153.05,10035,0,,90,10:35:00,,,support
2024-03-22 10:30:00,153.3700,153.3900,153.0100,153.11,10274,0,,91,10:30:00,,,
2024-03-22 10:25:00,153.7000,153.7300,153.3900,153.4,4779,0,,92,10:25:00,,,
2024-03-22 10:20:00,153.8500,153.9390,153.6000,153.63,4877,0,,93,10:20:00,,,
2024-03-22 10:15:00,153.8500,153.9200,153.4700,153.88,16824,0,,94,10:15:00,,,support
2024-03-22 10:10:00,153.6600,153.9000,153.5700,153.795,6617,0,,95,10:10:00,,,
2024-03-22 10:05:00,153.4190,153.7800,153.4190,153.745,8600,0,resistance,96,10:05:00,,,
2024-03-22 10:00:00,153.4000,153.6700,153.4000,153.48,6501,0,,97,10:00:00,,,
2024-03-22 09:55:00,153.5700,153.7700,153.4900,153.57,6008,0,,98,09:55:00,,,
2024-03-22 09:50:00,154.0600,154.1200,153.6600,153.66,6346,0,,99,09:50:00,,,
