v,vw,o,c,h,l,t,n,Resistance/Support,Break
1765,59.5991,59.58,59.63,59.63,59.58,1715954880000,52,,
634,59.6303,59.62,59.6399,59.64,59.62,1715954940000,30,,
922,59.5952,59.6,59.59,59.6,59.59,1715955000000,57,support,
2508,59.6376,59.6,59.69,59.69,59.6,1715955060000,57,,
1204,59.6658,59.66,59.675,59.675,59.66,1715955120000,48,,
1740,59.7097,59.68,59.72,59.73,59.68,1715955180000,53,,
1235,59.7171,59.715,59.715,59.73,59.715,1715955240000,38,,
2230,59.762,59.715,59.78,59.792,59.715,1715955300000,63,,
2401,59.7607,59.78,59.75,59.79,59.75,1715955360000,68,,
1903,59.7906,59.765,59.79,59.82,59.765,1715955420000,39,,
1355,59.8041,59.82,59.84,59.84,59.805,1715955480000,45,,
739,59.8196,59.81,59.835,59.835,59.81,1715955540000,35,,
3259,59.8661,59.86,59.89,59.89,59.86,1715955600000,79,,
860,59.8929,59.89,59.91,59.91,59.89,1715955660000,32,,
1125,59.9266,59.91,59.96,59.96,59.91,1715955720000,53,resistance,
1085,59.9526,59.96,59.96,59.98,59.96,1715955780000,47,resistance,
1947,59.9475,59.9799,59.96,59.9799,59.94,1715955840000,65,resistance,
2235,59.922,59.95,59.91,59.95,59.91,1715955900000,66,,
1728,59.8975,59.89,59.91,59.91,59.89,1715955960000,65,,
2635,59.884,59.91,59.87,59.91,59.87,1715956020000,83,support,
4217,59.8764,59.835,59.91,59.93,59.835,1715956080000,100,,
2245,59.956,59.92,59.96,59.98,59.92,1715956140000,51,resistance,
1161,59.9493,59.96,59.94,59.96,59.94,1715956200000,44,,
674,59.9458,59.945,59.945,59.945,59.945,1715956260000,27,,
1831,59.9195,59.93,59.9003,59.93,59.9003,1715956320000,71,support,
1908,59.9139,59.93,59.915,59.93,59.9,1715956380000,59,,
1254,59.9074,59.905,59.905,59.905,59.905,1715956440000,30,,
3126,59.8835,59.88,59.91,59.91,59.86,1715956500000,80,,
2954,59.9328,59.93,59.9,59.96,59.9,1715956560000,92,,
892,59.883,59.88,59.865,59.88,59.865,1715956620000,43,,
1841,59.8637,59.88,59.855,59.88,59.83,1715956680000,64,,
1130,59.8666,59.88,59.86,59.88,59.86,1715956740000,48,,
988,59.8096,59.81,59.81,59.81,59.81,1715956800000,54,,
2017,59.7777,59.79,59.76,59.79,59.76,1715956860000,53,support,
272,59.7844,59.785,59.785,59.785,59.785,1715956920000,20,,
659,59.7855,59.79,59.78,59.79,59.77,1715956980000,28,,
1302,59.7897,59.795,59.775,59.8,59.775,1715957040000,71,,
6323,59.7813,59.76,59.79,59.81,59.75,1715957100000,136,resistance,
670,59.7674,59.78,59.75,59.78,59.75,1715957160000,40,,
3222,59.7567,59.75,59.77,59.77,59.75,1715957280000,88,,
1981,59.7607,59.7801,59.725,59.785,59.725,1715957340000,47,support,
1611,59.7718,59.755,59.79,59.79,59.755,1715957400000,52,,
1387,59.7894,59.795,59.78,59.805,59.78,1715957460000,49,,
1515,59.8172,59.805,59.855,59.855,59.805,1715957520000,58,,
939,59.8649,59.87,59.87,59.87,59.87,1715957640000,38,,
662,59.8944,59.895,59.895,59.895,59.895,1715957700000,27,resistance,break
3146,59.8474,59.89,59.835,59.89,59.835,1715957760000,91,,
1057,59.8234,59.84,59.815,59.84,59.815,1715957820000,40,,
1743,59.8068,59.815,59.79,59.815,59.78,1715957880000,43,,
1143,59.7582,59.77,59.75,59.77,59.74,1715957940000,53,,
931,59.7506,59.73,59.73,59.75,59.73,1715958000000,32,,
2044,59.732,59.73,59.73,59.75,59.7,1715958060000,61,,
1307,59.6937,59.685,59.665,59.685,59.665,1715958120000,51,,
7361,59.6594,59.665,59.655,59.68,59.61,1715958180000,158,support,
3289,59.6889,59.655,59.735,59.735,59.655,1715958300000,103,,
268,59.7578,59.785,59.785,59.785,59.785,1715958360000,21,resistance,
2721,59.749,59.77,59.76,59.775,59.73,1715958420000,92,,
1457,59.7715,59.77,59.765,59.78,59.765,1715958480000,49,,
5386,59.7904,59.74,59.78,59.83,59.74,1715958540000,139,,
1709,59.7602,59.78,59.81,59.81,59.78,1715958600000,44,,
794,59.8092,59.81,59.815,59.815,59.81,1715958660000,16,resistance,break
1151,59.8055,59.815,59.79,59.815,59.79,1715958720000,55,,
1035,59.7643,59.765,59.75,59.765,59.75,1715958780000,61,,
1586,59.7585,59.76,59.76,59.76,59.76,1715958840000,56,,
2828,59.7207,59.74,59.72,59.74,59.6809,1715958900000,94,support,
914,59.7393,59.75,59.75,59.75,59.75,1715958960000,42,,
1352,59.7281,59.75,59.72,59.75,59.71,1715959020000,57,,
546,59.7211,59.69,59.69,59.69,59.69,1715959080000,29,,
746,59.688,59.69,59.685,59.69,59.68,1715959200000,49,,
5682,59.6803,59.67,59.685,59.685,59.65,1715959260000,110,,
2657,59.628,59.65,59.62,59.65,59.62,1715959320000,85,support,
1943,59.6284,59.62,59.625,59.63,59.62,1715959380000,48,,
1281,59.6263,59.63,59.625,59.64,59.62,1715959440000,48,,
1671,59.6119,59.61,59.62,59.62,59.605,1715959500000,72,support,
1355,59.6285,59.62,59.645,59.645,59.62,1715959560000,51,resistance,
915,59.6275,59.63,59.63,59.63,59.63,1715959620000,45,,
1521,59.6192,59.61,59.625,59.625,59.61,1715959680000,38,support,
620,59.6222,59.62,59.625,59.625,59.62,1715959740000,22,support,
671,59.628,59.625,59.625,59.625,59.625,1715959800000,37,support,
2298,59.6424,59.64,59.66,59.66,59.64,1715959860000,106,,
995,59.6481,59.66,59.66,59.66,59.66,1715959920000,75,,
2064,59.6521,59.67,59.675,59.675,59.66,1715959980000,46,resistance,break
1567,59.6662,59.66,59.67,59.67,59.66,1715960100000,59,,
2989,59.6508,59.64,59.675,59.675,59.63,1715960160000,114,,
511,59.6745,59.68,59.68,59.68,59.68,1715960220000,21,resistance,break
2111,59.6737,59.66,59.67,59.685,59.66,1715960280000,84,,
924,59.668,59.68,59.665,59.68,59.665,1715960340000,33,support,
6518,59.6937,59.675,59.685,59.7,59.67,1715960400000,95,resistance,
3188,59.6973,59.7,59.685,59.7,59.685,1715960460000,59,,
367,59.6912,59.7,59.685,59.7,59.685,1715960520000,19,support,
569,59.6889,59.685,59.7,59.7,59.685,1715960580000,28,resistance,break
523,59.6858,59.685,59.685,59.685,59.685,1715960640000,30,support,
733,59.6898,59.7,59.685,59.7,59.685,1715960700000,38,support,
1134,59.6877,59.685,59.685,59.7,59.68,1715960760000,48,support,
8559,59.7464,59.7,59.77,59.8,59.69,1715960820000,206,resistance,break
1978,59.747,59.7716,59.755,59.7716,59.725,1715960880000,63,,
1096,59.7314,59.75,59.72,59.75,59.72,1715961000000,46,,
822,59.7231,59.72,59.72,59.72,59.72,1715961120000,43,,
2219,59.7044,59.71,59.68,59.73,59.665,1715961180000,85,,
1058,59.679,59.68,59.67,59.685,59.66,1715961240000,41,support,
1488,59.691,59.68,59.69,59.7,59.68,1715961300000,50,,
3964,59.7057,59.69,59.725,59.739,59.69,1715961360000,97,resistance,
882,59.7278,59.725,59.725,59.739,59.725,1715961480000,48,,
1479,59.7215,59.73,59.72,59.73,59.72,1715961540000,57,support,
1450,59.7281,59.72,59.735,59.74,59.72,1715961600000,59,,
655,59.7358,59.735,59.735,59.74,59.735,1715961660000,32,,
1400,59.7472,59.75,59.745,59.75,59.745,1715961780000,49,resistance,break
950,59.7423,59.74,59.74,59.75,59.74,1715961840000,34,,
3474,59.734,59.73,59.745,59.75,59.73,1715961900000,85,,
3819,59.768,59.74,59.8,59.82,59.73,1715961960000,95,,
2251,59.8177,59.8,59.84,59.85,59.8,1715962020000,46,resistance,break
2656,59.8115,59.835,59.81,59.835,59.795,1715962080000,91,,
351,59.7984,59.8,59.8,59.8,59.8,1715962140000,25,,
3418,59.7626,59.8,59.76,59.8,59.73,1715962200000,99,,
3210,59.7262,59.75,59.72,59.75,59.7,1715962260000,85,support,
1798,59.7461,59.735,59.74,59.77,59.725,1715962320000,58,,
1679,59.756,59.74,59.765,59.78,59.72,1715962380000,53,,
1500,59.7672,59.77,59.77,59.77,59.76,1715962440000,38,resistance,
3794,59.749,59.775,59.74,59.775,59.73,1715962500000,99,,
1384,59.7164,59.74,59.705,59.74,59.695,1715962560000,45,,
1275,59.7066,59.7,59.69,59.7,59.68,1715962620000,45,,
1041,59.6755,59.675,59.68,59.68,59.67,1715962680000,40,,
963,59.6646,59.67,59.65,59.67,59.64,1715962740000,36,,
2991,59.6672,59.665,59.64,59.68,59.64,1715962800000,66,,
3031,59.6175,59.63,59.61,59.63,59.605,1715962860000,79,support,
628,59.6268,59.61,59.64,59.64,59.61,1715962920000,19,resistance,
1376,59.6269,59.605,59.63,59.63,59.6,1715962980000,50,,
618,59.614,59.61,59.605,59.61,59.605,1715963040000,31,support,
1420,59.6219,59.62,59.625,59.63,59.62,1715963100000,59,,
1043,59.6396,59.65,59.65,59.65,59.65,1715963160000,50,,
503,59.6598,59.66,59.655,59.67,59.655,1715963220000,22,,
1153,59.6558,59.68,59.68,59.68,59.68,1715963280000,31,,
712,59.6831,59.671,59.69,59.71,59.671,1715963340000,20,resistance,break
1342,59.6798,59.675,59.68,59.68,59.675,1715963400000,61,support,
3209,59.6814,59.68,59.685,59.69,59.67,1715963520000,89,,
2778,59.7234,59.7,59.735,59.745,59.7,1715963580000,80,,
1609,59.7476,59.75,59.765,59.765,59.75,1715963640000,47,resistance,
2406,59.7648,59.76,59.75,59.78,59.75,1715963700000,84,,
407,59.7553,59.755,59.755,59.755,59.755,1715963760000,16,,
1473,59.7687,59.76,59.775,59.775,59.76,1715963820000,42,,
811,59.7845,59.785,59.785,59.79,59.785,1715963880000,34,resistance,break
2157,59.7686,59.78,59.785,59.785,59.77,1715963940000,62,resistance,break
3283,59.773,59.77,59.775,59.78,59.75,1715964000000,100,,
6031,59.7386,59.78,59.75,59.78,59.71,1715964060000,131,support,
621,59.7537,59.75,59.76,59.76,59.75,1715964120000,24,,
903,59.7407,59.745,59.75,59.75,59.745,1715964180000,39,,
810,59.7624,59.76,59.765,59.765,59.755,1715964240000,28,resistance,
2252,59.739,59.755,59.725,59.755,59.72,1715964300000,69,support,
142,59.7403,59.74,59.74,59.74,59.74,1715964360000,12,,
253,59.7369,59.735,59.735,59.735,59.735,1715964480000,13,,
1108,59.7373,59.74,59.735,59.74,59.735,1715964540000,43,support,
1475,59.7461,59.735,59.75,59.75,59.735,1715964600000,50,,
790,59.7552,59.75,59.755,59.755,59.75,1715964720000,34,,
627,59.7599,59.77,59.77,59.77,59.77,1715964780000,27,resistance,break
821,59.7537,59.75,59.755,59.755,59.75,1715964840000,24,,
1851,59.7388,59.755,59.735,59.755,59.73,1715964900000,79,,
1631,59.7284,59.74,59.71,59.74,59.71,1715964960000,52,,
1423,59.6923,59.7,59.68,59.7,59.68,1715965020000,54,,
1187,59.6773,59.675,59.66,59.675,59.66,1715965140000,59,support,
917,59.6787,59.675,59.68,59.68,59.675,1715965200000,35,,
1269,59.696,59.69,59.69,59.69,59.69,1715965260000,37,,
1996,59.6833,59.68,59.68,59.68,59.675,1715965320000,62,support,
1981,59.6915,59.68,59.7,59.7,59.68,1715965380000,61,resistance,
1396,59.6945,59.7,59.69,59.7,59.69,1715965440000,53,,
1007,59.6823,59.69,59.68,59.69,59.68,1715965500000,42,,
484,59.6801,59.68,59.68,59.68,59.68,1715965560000,22,,
1769,59.6715,59.67,59.66,59.67,59.66,1715965620000,64,support,
1212,59.6671,59.67,59.665,59.67,59.665,1715965680000,35,,
3590,59.6708,59.65,59.69,59.7,59.64,1715965740000,115,,
550,59.7313,59.74,59.735,59.74,59.735,1715965800000,30,resistance,break
400,59.7237,59.72,59.73,59.73,59.72,1715965860000,15,,
857,59.7276,59.73,59.72,59.73,59.72,1715965920000,48,,
896,59.7144,59.715,59.715,59.715,59.715,1715965980000,32,,
1625,59.7267,59.715,59.73,59.74,59.715,1715966040000,42,resistance,
3169,59.7183,59.765,59.69,59.77,59.69,1715966100000,88,,
850,59.6773,59.68,59.66,59.68,59.66,1715966160000,37,support,
1071,59.6842,59.675,59.68,59.68,59.675,1715966220000,30,,
791,59.676,59.68,59.67,59.68,59.67,1715966280000,35,,
4250,59.6448,59.66,59.685,59.685,59.625,1715966340000,104,resistance,
1118,59.6665,59.675,59.65,59.675,59.65,1715966400000,52,,
2045,59.6328,59.615,59.64,59.64,59.615,1715966460000,65,,
400,59.6151,59.615,59.615,59.615,59.615,1715966520000,20,support,
5462,59.6372,59.63,59.685,59.685,59.6,1715966640000,142,,
1255,59.6886,59.68,59.699,59.7,59.68,1715966700000,35,,
2028,59.7083,59.7,59.719,59.72,59.69,1715966760000,54,resistance,break
1936,59.6971,59.69,59.7,59.71,59.69,1715966820000,61,,
1129,59.707,59.71,59.7,59.715,59.7,1715966880000,57,support,
1424,59.7134,59.71,59.715,59.73,59.71,1715966940000,27,,
1418,59.7353,59.73,59.73,59.75,59.725,1715967000000,53,,
1408,59.7177,59.73,59.735,59.735,59.73,1715967060000,31,,
932,59.7442,59.76,59.75,59.76,59.74,1715967120000,31,resistance,
574,59.7383,59.735,59.735,59.735,59.735,1715967180000,31,,
666,59.7377,59.74,59.74,59.74,59.7261,1715967240000,21,,
1540,59.7348,59.74,59.73,59.75,59.73,1715967300000,39,support,
8024,59.7486,59.73,59.8,59.8,59.73,1715967420000,85,,
1588,59.8335,59.84,59.87,59.87,59.815,1715967480000,49,,
2170,59.8571,59.845,59.865,59.89,59.84,1715967540000,79,,
3882,59.8746,59.87,59.89,59.91,59.86,1715967600000,90,,
6758,59.9002,59.89,59.91,59.945,59.86,1715967660000,119,resistance,break
1310,59.8981,59.91,59.89,59.92,59.89,1715967720000,45,support,
1505,59.8824,59.87,59.9,59.9,59.87,1715967780000,33,,
1971,59.9314,59.91,59.94,59.94,59.91,1715967840000,52,resistance,
1620,59.939,59.95,59.93,59.95,59.93,1715967900000,45,,
982,59.9311,59.935,59.94,59.94,59.92,1715967960000,52,resistance,
2225,59.9067,59.92,59.9,59.92,59.9,1715968020000,61,,
2186,59.8847,59.9,59.85,59.9,59.85,1715968080000,73,support,
3529,59.8698,59.84,59.855,59.88,59.84,1715968140000,67,,
2098,59.8992,59.89,59.92,59.92,59.875,1715968200000,43,,
3296,59.9211,59.93,59.93,59.93,59.91,1715968260000,73,,
805,59.9458,59.935,59.95,59.97,59.935,1715968320000,21,,
1380,59.9547,59.96,59.97,59.97,59.94,1715968380000,36,,
711,59.9685,59.9703,59.9703,59.9703,59.9703,1715968440000,29,,
2433,59.9467,59.95,59.945,59.96,59.94,1715968500000,71,support,
3337,59.9355,59.93,59.98,59.98,59.92,1715968560000,92,,
2791,59.992,59.97,60.01,60.015,59.97,1715968620000,61,,
4129,60.0002,60.01,60.0081,60.02,59.99,1715968680000,106,,
1147,60.017,60.01,60.025,60.025,60.01,1715968740000,37,resistance,
5048,59.9862,60.01,59.985,60.01,59.96,1715968800000,113,support,
1445,59.984,60.0,59.99,60.0,59.975,1715968860000,41,,
1048,59.9846,59.985,59.985,59.985,59.98,1715968920000,28,,
2498,59.9489,59.97,59.95,59.97,59.93,1715968980000,85,,
1656,59.9265,59.93,59.92,59.94,59.92,1715969040000,32,support,
1447,59.9208,59.925,59.925,59.925,59.91,1715969100000,25,,
361,59.9402,59.95,59.95,59.95,59.95,1715969160000,21,resistance,
1705,59.9105,59.92,59.9,59.92,59.9,1715969220000,66,,
1245,59.8867,59.89,59.86,59.89,59.86,1715969280000,54,,
971,59.8446,59.8437,59.8345,59.845,59.8345,1715969400000,38,support,
390,59.8513,59.845,59.845,59.845,59.845,1715969460000,24,,
6992,59.8477,59.86,59.85,59.86,59.83,1715969520000,147,,
1842,59.8862,59.89,59.9,59.9,59.89,1715969580000,65,resistance,
1176,59.8873,59.89,59.885,59.9,59.88,1715969640000,30,,
5719,59.8739,59.87,59.87,59.9,59.86,1715969700000,117,support,
1934,59.8747,59.86,59.89,59.89,59.86,1715969760000,45,,
1084,59.8899,59.89,59.89,59.89,59.89,1715969820000,34,,
1768,59.8992,59.895,59.91,59.91,59.89,1715969940000,70,resistance,break
5019,59.8875,59.89,59.88,59.9,59.88,1715970000000,119,support,
2141,59.8894,59.88,59.89,59.9,59.88,1715970060000,44,,
858,59.8809,59.88,59.88,59.88,59.88,1715970120000,34,support,
1707,59.8851,59.88,59.89,59.89,59.88,1715970180000,65,,
14107,59.9257,59.89,59.95,59.96,59.89,1715970240000,122,,
1762,59.9752,59.97,59.98,59.98,59.9601,1715970300000,72,,
9650,60.0331,59.99,60.075,60.1,59.98,1715970360000,181,resistance,
9258,60.0515,60.075,59.99,60.09,59.99,1715970420000,225,,
2843,59.9945,60.03,59.99,60.03,59.99,1715970480000,77,,
3148,59.9775,59.98,59.95,59.995,59.95,1715970540000,102,support,
3826,59.9717,59.965,59.96,59.98,59.95,1715970600000,121,,
607,59.9952,59.99,59.995,59.995,59.99,1715970660000,22,,
460,59.9876,60.0,60.0,60.0,60.0,1715970720000,32,resistance,
1205,59.9667,59.96,59.99,59.99,59.96,1715970780000,45,,
680,59.9709,59.96,59.96,59.96,59.96,1715970840000,28,,
1032,59.9787,59.99,59.9775,59.99,59.975,1715970960000,34,,
2175,59.9552,59.96,59.94,59.96,59.94,1715971020000,90,support,
2624,59.9601,59.95,59.975,59.975,59.95,1715971080000,65,,
947,59.9769,59.97,60.0,60.0,59.97,1715971140000,43,resistance,
796,59.973,60.0,60.0,60.0,60.0,1715971200000,31,,
2758,59.9704,59.95,59.98,59.99,59.95,1715971260000,81,support,
1790,60.0001,60.0,60.015,60.015,59.98,1715971380000,45,resistance,break
1994,59.9955,60.0086,59.995,60.03,59.995,1715971440000,69,,
1138,60.0078,60.01,60.0,60.015,60.0,1715971500000,43,,
1612,59.9854,59.98,59.975,59.98,59.975,1715971560000,62,support,
1214,59.9811,59.99,59.98,59.99,59.98,1715971620000,67,,
2005,59.9896,59.98,60.01,60.01,59.97,1715971740000,52,,
414,60.0142,60.015,60.015,60.015,60.015,1715971800000,24,,
940,60.0181,60.02,60.02,60.02,60.02,1715971860000,28,resistance,break
3722,60.0302,60.02,60.015,60.04,60.015,1715971920000,98,,
1064,60.0154,60.015,60.015,60.015,60.015,1715971980000,18,,
4604,60.0097,60.015,59.995,60.025,59.995,1715972040000,94,,
8082,59.9961,59.995,59.98,60.02,59.98,1715972100000,214,support,
1244,59.9947,59.985,59.995,60.0,59.985,1715972160000,40,,
6734,60.0294,60.02,60.08,60.08,60.0,1715972220000,120,resistance,
984,60.0821,60.09,60.07,60.09,60.07,1715972280000,32,,
3747,60.0871,60.09,60.07,60.1,60.07,1715972340000,121,support,
562,60.0821,60.09,60.09,60.09,60.09,1715972400000,28,,
1808,60.0912,60.08,60.11,60.11,60.08,1715972460000,60,resistance,break
4350,60.0916,60.12,60.05,60.12,60.05,1715972520000,109,support,
1030,60.0637,60.05,60.06,60.07,60.05,1715972580000,29,,
667,60.0735,60.06,60.06,60.06,60.06,1715972640000,14,,
1322,60.0679,60.08,60.08,60.08,60.08,1715972700000,22,resistance,
429,60.0807,60.08,60.07,60.08,60.07,1715972760000,22,,
8379,60.0382,60.07,60.015,60.07,60.01,1715972820000,190,support,
4367,60.0532,60.03,60.07,60.07,60.03,1715972880000,99,resistance,
643,60.0674,60.07,60.07,60.07,60.07,1715972940000,25,resistance,
2363,60.0323,60.06,60.02,60.06,60.02,1715973000000,68,support,
2584,60.0397,60.04,60.04,60.04,60.04,1715973060000,38,,
794,60.0366,60.045,60.04,60.045,60.04,1715973120000,32,,
1188,60.0287,60.02,60.035,60.035,60.02,1715973180000,36,support,
2481,60.0685,60.06,60.08,60.09,60.06,1715973240000,72,resistance,break
1180,60.0823,60.085,60.07,60.09,60.07,1715973300000,29,,
2520,60.0739,60.08,60.06,60.1,60.06,1715973360000,74,,
1878,60.0454,60.052,60.05,60.052,60.04,1715973420000,54,,
758,60.0298,60.03,60.02,60.04,60.02,1715973480000,35,,
1719,60.032,60.01,60.015,60.015,60.01,1715973540000,27,,
1321,60.0186,60.02,60.01,60.02,60.01,1715973600000,57,,
4368,59.9965,60.0001,60.0,60.0001,59.98,1715973660000,111,support,
3998,60.022,60.01,60.01,60.04,60.0,1715973720000,122,,
869,60.0111,60.015,60.01,60.015,60.01,1715973780000,29,,
794,60.0238,60.02,60.025,60.025,60.02,1715973840000,30,,
1280,60.0274,60.0204,60.03,60.04,60.0204,1715973900000,35,resistance,
784,60.0296,60.03,60.03,60.03,60.03,1715973960000,24,,
9122,60.0061,60.03,60.0,60.03,59.99,1715974020000,187,support,
5040,60.0322,60.01,60.05,60.07,60.01,1715974080000,100,resistance,break
2509,60.0382,60.042,60.03,60.05,60.03,1715974140000,66,,
2444,59.983,60.02,59.945,60.02,59.945,1715974200000,72,,
5513,59.9391,59.91,59.915,59.915,59.891,1715974260000,102,,
1333,59.9101,59.91,59.91,59.91,59.9,1715974320000,42,support,
3892,59.9257,59.91,59.925,59.94,59.91,1715974380000,102,,
2479,59.9374,59.935,59.94,59.94,59.93,1715974440000,52,,
4556,59.9257,59.94,59.92,59.95,59.915,1715974500000,122,support,
4273,59.931,59.92,59.96,59.96,59.92,1715974560000,96,,
2446,59.9656,59.95,60.0,60.0,59.95,1715974620000,62,,
6542,60.0028,59.99,60.02,60.03,59.99,1715974680000,152,,
1717,60.0327,60.04,60.04,60.04,60.03,1715974740000,57,,
4810,60.02,60.02,60.02,60.04,60.01,1715974800000,112,,
5895,60.0719,60.025,60.07,60.09,60.025,1715974860000,156,resistance,
4868,60.047,60.06,60.01,60.075,60.01,1715974920000,126,,
3645,60.0002,60.005,60.0,60.01,59.99,1715974980000,100,support,
6277,59.9966,60.0,60.03,60.03,59.981,1715975040000,147,,
8131,60.0477,60.03,60.032,60.08,60.03,1715975100000,210,,
5866,60.0383,60.04,60.041,60.05,60.04,1715975160000,90,,
3658,60.0494,60.045,60.05,60.06,60.045,1715975220000,81,,
4906,60.0518,60.06,60.06,60.06,60.041,1715975280000,141,resistance,
6379,60.0522,60.06,60.05,60.065,60.041,1715975340000,156,,
13284,60.0096,60.04,60.03,60.04,59.96,1715975400000,309,support,
7283,60.0624,60.04,60.05,60.09,60.04,1715975460000,175,,
16286,60.0373,60.04,60.081,60.09,60.0,1715975520000,193,,
11118,60.1015,60.1,60.11,60.15,60.08,1715975580000,200,,
23121,60.1401,60.09,60.16,60.19,60.08,1715975640000,354,,
15995,60.1495,60.15,60.15,60.17,60.12,1715975700000,288,,
13937,60.151,60.16,60.165,60.18,60.15,1715975760000,236,resistance,break
14093,60.173,60.165,60.155,60.19,60.151,1715975820000,286,,
31073,60.1242,60.15,60.1,60.16,60.08,1715975880000,587,support,
38653,60.118,60.105,60.12,60.15,60.07,1715975940000,765,,
27524,60.13,60.13,60.13,60.13,60.13,1715976000000,44,,
