,v,vw,o,c,h,l,t,n,Resistance/Support
56,272286.0,185.4541,185.6,185.54,185.6,185.25,1714740000000,2717,
57,481118.0,185.8663,185.55,186.09,186.3,185.36,1714740300000,5649,resistance
58,321280.0,185.6936,186.05,185.55,186.18,185.45,1714740600000,3041,
59,345598.0,185.3757,185.5,185.3,185.6,185.25,1714740900000,2236,
60,176390.0,185.2934,185.3,185.35,185.44,185.11,1714741200000,2158,
61,135742.0,185.254,185.37,185.27,185.37,185.15,1714741500000,1640,support
62,158725.0,185.2538,185.28,185.35,185.44,185.11,1714741800000,2029,resistance
63,133599.0,185.3107,185.32,185.35,185.44,185.15,1714742100000,1669,
64,187333.0,185.4331,185.35,185.3,185.6,185.3,1714742400000,2353,
65,1545072.0,185.4737,185.27,186.64,187.04,183.5,1714742700000,13850,resistance
66,13985242.0,186.0096,186.645,185.0101,187.0,184.845,1714743000000,107306,
67,5898488.0,184.7281,185.01,184.67,185.25,184.23,1714743300000,58188,
68,4206472.0,184.1469,184.66,183.7303,184.77,183.6,1714743600000,40015,support
69,3787085.0,184.1164,183.72,184.19,184.47,183.67,1714743900000,37360,
70,3375563.0,184.6244,184.1749,184.8377,184.99,184.07,1714744200000,33827,resistance
71,2367996.0,184.5157,184.83,184.115,184.92,184.03,1714744500000,25191,
72,4095929.0,183.4699,184.15,183.485,184.47,182.66,1714744800000,41558,support
73,2622043.0,183.6624,183.49,183.62,184.0,183.255,1714745100000,27011,
74,2497996.0,183.8174,183.61,184.06,184.1,183.54,1714745400000,26152,
75,1874206.0,183.8991,184.05,183.63,184.11,183.56,1714745700000,20209,
76,2505237.0,184.0644,183.6299,184.32,184.46,183.485,1714746000000,24675,resistance
77,2002908.0,184.0372,184.33,184.18,184.34,183.82,1714746300000,25919,
78,1854643.0,183.9104,184.199,183.94,184.4,183.54,1714746600000,28031,support
79,1500889.0,184.0939,183.9328,184.425,184.45,183.81,1714746900000,22274,
80,1988806.0,184.6419,184.43,184.875,184.95,184.4,1714747200000,27161,resistance
81,1464364.0,184.7957,184.875,184.81,184.99,184.48,1714747500000,22234,
82,1249073.0,184.7073,184.8088,184.715,184.81,184.56,1714747800000,22759,support
83,1456465.0,184.7371,184.715,184.79,184.9,184.57,1714748100000,26932,
84,1472461.0,184.8856,184.78,184.75,184.99,184.72,1714748400000,23757,
85,1724529.0,184.5541,184.745,184.3499,184.7899,184.19,1714748700000,21639,
86,1275808.0,184.099,184.3475,184.13,184.38,183.92,1714749000000,21772,
87,1440903.0,184.4515,184.14,184.4212,184.68,184.12,1714749300000,26769,
88,1232429.0,184.4595,184.43,183.96,184.7,183.95,1714749600000,23187,support
89,1320731.0,184.3788,183.97,184.65,184.74,183.96,1714749900000,21449,
90,1300330.0,184.7296,184.66,184.8,184.85,184.56,1714750200000,17843,resistance
91,1084679.0,184.7696,184.8,184.6898,184.89,184.61,1714750500000,10795,
92,1124582.0,184.7847,184.69,184.6405,184.94,184.6,1714750800000,12278,
93,925440.0,184.623,184.66,184.61,184.73,184.52,1714751100000,9587,
94,942233.0,184.6396,184.605,184.74,184.8,184.41,1714751400000,9945,resistance
95,674142.0,184.5998,184.74,184.595,184.8,184.47,1714751700000,7689,
96,692649.0,184.6923,184.59,184.695,184.79,184.5894,1714752000000,7475,
97,529564.0,184.6129,184.7,184.495,184.705,184.49,1714752300000,6655,
98,881852.0,184.3587,184.5,184.185,184.62,184.13,1714752600000,8972,support
99,769327.0,184.2826,184.1882,184.2397,184.465,184.17,1714752900000,7762,
100,763821.0,184.3387,184.235,184.32,184.47,184.22,1714753200000,8381,
101,689740.0,184.3762,184.3199,184.36,184.47,184.23,1714753500000,7204,
102,743487.0,184.4609,184.3599,184.595,184.64,184.3,1714753800000,8288,
103,723761.0,184.5644,184.6,184.64,184.64,184.5,1714754100000,7533,
104,1114500.0,184.6566,184.63,184.745,184.8,184.49,1714754400000,10679,
105,917659.0,184.8487,184.745,184.915,184.9415,184.7004,1714754700000,9319,resistance
106,656532.0,184.8769,184.915,184.89,184.935,184.81,1714755000000,6914,
107,1027067.0,184.6975,184.885,184.755,184.89,184.57,1714755300000,9485,support
108,664405.0,184.7515,184.76,184.875,184.89,184.59,1714755600000,7230,
109,685560.0,184.8854,184.8723,184.87,184.94,184.7906,1714755900000,7105,
110,1103913.0,184.9342,184.865,184.97,185.0,184.86,1714756200000,9894,
111,946717.0,184.8866,184.97,184.955,184.99,184.78,1714756500000,9363,
112,2362068.0,185.0236,184.955,185.225,185.23,184.9,1714756800000,21876,
113,1706488.0,185.3184,185.22,185.3601,185.5,185.11,1714757100000,15074,resistance
114,1257271.0,185.2511,185.36,185.265,185.4,185.055,1714757400000,11901,
115,1159589.0,185.1193,185.265,185.205,185.275,185.04,1714757700000,8426,
116,1322413.0,185.1332,185.21,184.9879,185.315,184.81,1714758000000,11405,support
117,802965.0,185.0459,184.99,185.025,185.15,184.905,1714758300000,8052,
118,1077092.0,185.1066,185.028,185.23,185.28,184.97,1714758600000,8036,
119,707395.0,185.1101,185.22,185.055,185.26,185.0,1714758900000,7302,
120,1012614.0,185.244,185.045,185.395,185.43,185.04,1714759200000,8930,
121,1347149.0,185.5103,185.3987,185.605,185.69,185.31,1714759500000,12237,
122,863322.0,185.6179,185.605,185.635,185.67,185.55,1714759800000,9241,
123,945119.0,185.7357,185.6331,185.785,185.79,185.62,1714760100000,9949,resistance
124,1026085.0,185.7443,185.79,185.6883,185.86,185.59,1714760400000,10261,
125,702474.0,185.7657,185.6877,185.755,185.835,185.6701,1714760700000,7925,
126,1203663.0,185.8422,185.755,185.885,185.93,185.72,1714761000000,10571,resistance
127,984018.0,185.8978,185.8877,185.88,185.99,185.75,1714761300000,10285,
128,1008931.0,185.7883,185.8799,185.6436,185.93,185.62,1714761600000,10298,
129,1144649.0,185.3873,185.645,185.2689,185.715,185.15,1714761900000,11815,support
130,1256071.0,185.4533,185.2689,185.555,185.6761,185.24,1714762200000,11539,
131,919710.0,185.5152,185.555,185.355,185.62,185.34,1714762500000,9760,
132,1327617.0,185.2426,185.355,185.195,185.36,185.07,1714762800000,10040,
133,1650557.0,185.011,185.1922,184.975,185.21,184.89,1714763100000,12114,
134,2475133.0,184.902,184.975,184.87,185.09,184.79,1714763400000,11768,
135,1214182.0,184.8568,184.86,184.64,185.015,184.63,1714763700000,11664,support
136,1890735.0,184.5792,184.6399,184.69,184.82,184.26,1714764000000,15917,
137,1427314.0,184.9001,184.68,184.995,185.02,184.67,1714764300000,12733,resistance
138,1413845.0,184.8753,185.0,184.7199,185.01,184.7,1714764600000,13646,
139,1447898.0,184.5787,184.71,184.64,184.7299,184.43,1714764900000,12714,
140,1267832.0,184.3653,184.635,184.245,184.64,184.21,1714765200000,12156,
141,2281059.0,184.1011,184.245,183.995,184.26,183.9,1714765500000,15280,
142,3047110.0,183.8841,184.0,183.49,184.15,183.44,1714765800000,26571,
143,5429232.0,183.2689,183.485,183.39,183.485,183.05,1714766100000,43309,support
144,4288212.0,183.377,183.38,183.39,183.39,183.08,1714766400000,1198,support
145,1184315.0,180.8578,183.38,183.55,183.57,183.32,1714766700000,658,
146,2289634.0,173.3573,183.56,183.8,183.83,183.55,1714767000000,780,
147,76752.0,183.8663,183.78,183.93,183.96,183.76,1714767300000,536,resistance
148,26798.0,183.9113,183.95,183.88,184.0,183.72,1714767600000,394,
149,26393.0,183.7819,183.9,183.66,183.9,183.66,1714767900000,292,
150,13175.0,183.6898,183.6499,183.64,183.754,183.61,1714768200000,300,support
151,197428.0,183.4176,183.38,183.75,183.77,183.38,1714768500000,292,resistance
152,113567.0,183.431,183.75,183.73,183.84,183.38,1714768800000,269,
153,24723.0,183.7558,183.73,183.73,183.8,183.72,1714769100000,230,support
154,13488.0,183.739,183.73,183.77,183.79,183.7,1714769400000,221,
155,12751.0,183.7849,183.751,183.82,183.86,183.74,1714769700000,202,resistance
156,2718466.0,183.3652,183.82,183.74,183.85,183.73,1714770000000,226,support
157,13053.0,183.7889,183.75,183.78,183.83,183.75,1714770300000,182,
158,13495.0,183.8306,183.79,183.94,183.94,183.78,1714770600000,240,resistance
159,17852.0,183.8973,183.93,183.85,183.97,183.82,1714770900000,296,
160,5775.0,183.8428,183.86,183.82,183.86,183.81,1714771200000,133,support
161,6249.0,183.8926,183.86,183.91,183.95,183.82,1714771500000,191,resistance
162,7830.0,183.8948,183.89,183.91,183.95,183.8401,1714771800000,156,resistance
163,20330.0,183.9454,183.93,183.87,183.99,183.8491,1714772100000,255,support
164,4496.0,183.8738,183.9049,183.89,183.9084,183.86,1714772400000,90,
165,209900.0,184.4308,183.92,183.9208,183.97,183.92,1714772700000,143,resistance
166,3893.0,183.9264,183.95,183.92,183.95,183.92,1714773000000,109,
167,89375.0,183.4008,183.87,183.85,183.9,183.38,1714773300000,126,
168,4283.0,183.8551,183.9,183.87,183.9,183.82,1714773600000,100,
169,1852.0,183.8346,183.85,183.81,183.87,183.81,1714773900000,78,support
170,4667.0,183.8518,183.83,183.8599,183.88,183.82,1714774200000,107,
171,3834.0,183.854,183.86,183.89,183.89,183.82,1714774500000,85,
172,1775.0,183.8836,183.85,183.9,183.9,183.85,1714774800000,74,resistance
173,3039.0,183.8829,183.917,183.8505,183.917,183.85,1714775100000,103,support
174,3335.0,183.8848,183.8505,183.9,183.9,183.85,1714775400000,84,
175,4028.0,183.9051,183.9,183.9179,183.92,183.88,1714775700000,88,resistance
176,5119.0,183.8776,183.88,183.91,183.91,183.86,1714776000000,72,
177,2485.0,183.9079,183.9,183.89,183.92,183.89,1714776300000,69,support
178,2813.0,183.9057,183.9,183.89,183.92,183.89,1714776600000,73,support
179,4517.0,183.9023,183.9,183.91,183.91,183.88,1714776900000,90,
180,4258.0,183.9085,183.9,183.92,183.92,183.89,1714777200000,60,resistance
181,1643.0,183.9117,183.9,183.91,183.92,183.9,1714777500000,85,
182,2828.0,183.8908,183.9,183.87,183.9,183.87,1714777800000,117,
183,7343.0,183.8487,183.88,183.76,183.88,183.76,1714778100000,159,
184,11073.0,183.7375,183.76,183.74,183.79,183.7,1714778400000,129,support
185,2030.0,183.779,183.77,183.79,183.8,183.75,1714778700000,74,
186,2458.0,183.7876,183.79,183.78,183.8,183.77,1714779000000,78,
187,1415.0,183.8112,183.81,183.83,183.83,183.81,1714779300000,72,resistance
188,5358.0,183.7969,183.8,183.83,183.85,183.7413,1714779600000,154,
189,3932.0,183.8226,183.82,183.82,183.8398,183.8198,1714779900000,105,
190,14228.0,183.8538,183.84,183.84,183.89,183.84,1714780200000,147,
191,19390.0,183.6667,183.86,183.78,183.89,183.49,1714780500000,302,
