v,vw,o,c,h,l,t,n,Resistance/Support,Break
1400,183.1445,183.13,183.15,183.15,183.13,1716377760000,24,,
1603,183.1307,183.1,183.19,183.19,183.1,1716377880000,50,,
1262,183.1803,183.19,183.2,183.2,183.19,1716377940000,30,resistance,
4807,183.1041,183.1,183.1,183.1,183.1,1716378120000,48,,
1751,183.0407,183.03,183.03,183.03,183.03,1716378300000,37,support,
554,183.0847,183.1,183.1,183.1,183.1,1716378360000,13,resistance,
920,183.0393,183.05,183.05,183.05,183.05,1716378540000,22,,
965,183.0891,183.08,183.1,183.1,183.08,1716378600000,13,resistance,
359,183.1355,183.15,183.1,183.15,183.1,1716378660000,6,resistance,
253,183.1035,183.1,183.1,183.1,183.1,1716378720000,8,support,
893,183.1016,183.1,183.1,183.1,183.1,1716378780000,18,resistance,
1597,183.1,183.1,183.1,183.1,183.1,1716378840000,15,resistance,
11038,183.0174,182.63,183.03,183.2089,182.6,1716379200000,396,,
1292,183.0302,183.0209,183.02,183.0209,183.02,1716379260000,189,,
4024,183.0428,183.08,182.9,183.42,182.86,1716379320000,173,support,
2231,183.0061,183.0,183.1,183.1,182.94,1716379380000,94,resistance,
5087,183.0346,182.87,182.93,183.13,182.87,1716379440000,111,,
4044,182.9464,183.01,182.81,183.02,182.81,1716379500000,184,support,
2310,182.9275,182.81,182.9592,183.02,182.81,1716379560000,81,resistance,
458,182.9816,182.9557,182.9557,182.9557,182.9557,1716379620000,15,,
551,182.9642,182.95,182.95,182.95,182.95,1716379680000,16,support,
5168,183.0595,183.06,183.06,183.06,183.06,1716379800000,20,resistance,break
273,183.0316,183.03,183.03,183.03,183.03,1716379860000,16,,
3124,182.9181,183.03,182.87,183.03,182.87,1716379920000,82,,
1111,182.9295,182.95,182.86,182.95,182.86,1716379980000,18,support,
1032,182.992,182.99,182.9994,182.9994,182.99,1716380040000,13,resistance,break
1111,182.9365,182.95,182.95,182.95,182.95,1716380100000,28,,
1708,182.9094,182.9,182.95,182.95,182.9,1716380280000,26,,
4251,182.8837,182.92,182.9,182.92,182.85,1716380400000,68,support,
2942,182.9456,182.9992,182.91,182.9992,182.9,1716380460000,58,,
3316,182.9236,182.91,182.95,182.95,182.91,1716380520000,15,,
2710,183.0081,183.02,183.02,183.02,183.02,1716380580000,68,,
616,183.0698,183.0775,183.0775,183.0775,183.0775,1716380640000,17,,
5993,183.1175,183.0,183.234,183.234,183.0,1716380700000,81,resistance,
6224,183.0904,183.17,183.08,183.17,183.0,1716380760000,102,,
2120,183.0234,183.08,183.0,183.08,183.0,1716380820000,37,,
870,182.96,182.95,182.95,182.95,182.95,1716380940000,30,support,
653,182.9521,182.95,182.95,182.95,182.95,1716381000000,22,support,
278,182.9605,182.9518,182.9518,182.9518,182.9518,1716381060000,14,,
982,182.9986,183.0,183.0,183.0,183.0,1716381120000,29,resistance,
1239,182.9887,182.99,182.97,182.99,182.97,1716381180000,16,,
1789,182.9824,182.9501,183.0,183.0,182.9501,1716381240000,42,,
484,183.0136,183.0,183.0,183.0,183.0,1716381300000,13,,
11916,183.0591,183.05,183.12,183.12,183.0,1716381360000,78,,
4765,183.2088,183.12,183.3434,183.3434,183.12,1716381420000,95,,
17044,183.5027,183.32,183.7,183.7327,183.32,1716381480000,235,,
22639,183.9339,183.78,183.83,184.1,183.7,1716381540000,305,,
16844,183.9568,183.97,184.0,184.0963,183.8006,1716381600000,200,,
11845,183.9808,184.1,183.87,184.12,183.85,1716381660000,148,,
9134,184.037,183.99,184.07,184.1084,183.91,1716381720000,76,resistance,break
6642,184.0155,184.1092,183.98,184.1092,183.98,1716381780000,103,,
1246,183.9831,184.0,184.0,184.0,183.91,1716381840000,53,,
10513,184.1642,184.06,184.26,184.26,184.06,1716381900000,140,resistance,
7418,184.2319,184.3,184.1052,184.3,184.1052,1716381960000,128,,
6207,184.1691,184.18,184.15,184.19,184.14,1716382020000,72,,
8534,184.2065,184.2,184.2,184.22,184.1701,1716382080000,76,resistance,
5061,184.1894,184.22,184.15,184.25,184.15,1716382140000,91,,
10070,184.0797,184.18,184.14,184.18,184.02,1716382200000,141,,
4749,183.992,184.14,183.9,184.14,183.9,1716382260000,69,support,
6751,183.8709,183.94,183.9,183.94,183.8201,1716382320000,65,,
1414,183.8893,183.9,183.9,183.9488,183.9,1716382380000,43,resistance,
5440,183.8091,183.9,183.75,183.9,183.75,1716382440000,82,support,
2390,183.7633,183.73,183.8,183.8,183.71,1716382500000,32,,
5306,183.7479,183.7104,183.82,183.82,183.7,1716382560000,68,,
3103,183.8673,183.82,183.89,183.89,183.82,1716382620000,49,,
6152,184.008,183.98,184.08,184.08,183.9507,1716382680000,100,resistance,break
5285,184.005,184.05,184.0,184.06,183.98,1716382740000,64,,
4027,184.0101,184.0,184.0,184.05,184.0,1716382800000,38,,
2145,184.0421,184.04,184.04,184.05,184.04,1716382860000,56,resistance,break
9252,184.0146,184.04,183.95,184.04,183.95,1716382920000,93,support,
1289,183.9642,184.0,183.989,184.0,183.9,1716382980000,25,,
2583,183.9439,183.9,183.98,183.98,183.9,1716383040000,56,,
7278,183.976,183.97,184.0,184.0,183.96,1716383100000,72,resistance,
1502,184.0057,184.0,184.0,184.0,184.0,1716383160000,39,resistance,
1728,184.0063,184.0,184.0,184.03,184.0,1716383220000,47,resistance,
3720,183.9522,184.0,183.93,184.01,183.91,1716383280000,65,,
2555,183.901,183.93,183.87,183.93,183.87,1716383340000,83,,
476,183.8117,183.82,183.82,183.82,183.82,1716383400000,46,,
1835,183.7819,183.8534,183.76,183.86,183.76,1716383460000,52,support,
1953,183.8014,183.8,183.81,183.8354,183.79,1716383520000,61,,
1086,183.8132,183.8,183.8105,183.8545,183.8,1716383580000,26,resistance,
1842,183.8464,183.87,183.8101,183.87,183.8101,1716383640000,45,,
1102,183.8137,183.81,183.8068,183.8594,183.8,1716383700000,44,,
1277,183.8066,183.8,183.8,183.85,183.8,1716383760000,44,support,
1561,183.8754,183.82,183.85,183.85,183.82,1716383820000,55,,
2740,183.9835,183.97,184.0,184.0,183.97,1716383880000,65,resistance,break
897,183.9551,183.98,183.95,183.98,183.93,1716383940000,30,,
1757,183.9199,183.95,183.8502,183.98,183.8415,1716384000000,46,,
661,183.8674,183.8501,183.8501,183.8501,183.8501,1716384060000,32,support,
2129,183.8847,183.8562,183.9493,183.9493,183.8365,1716384120000,53,resistance,break
5999,183.8764,183.85,183.88,183.88,183.85,1716384180000,49,,
419,183.815,183.8,183.8,183.8,183.8,1716384240000,30,,
18194,183.5388,183.75,183.5,183.81,183.32,1716384300000,215,support,
1898,183.5442,183.6399,183.54,183.6399,183.5,1716384360000,52,,
7029,183.7006,183.51,183.5342,184.0,183.5,1716384420000,117,,
3986,183.8766,183.9,183.84,183.94,183.8003,1716384480000,71,,
2001,183.8437,183.84,183.86,183.86,183.83,1716384540000,47,,
924521,184.0649,183.88,184.5581,184.57,183.81,1716384600000,8839,resistance,
318809,184.4935,184.55,184.31,184.7,184.17,1716384660000,3062,,
182169,184.2134,184.36,184.14,184.48,184.036,1716384720000,1937,support,
120039,184.3735,184.175,184.36,184.52,184.1511,1716384780000,1707,,
212379,184.4344,184.43,184.53,184.56,184.22,1716384840000,2192,,
259308,184.6375,184.53,184.58,184.79,184.41,1716384900000,2163,,
163577,184.5298,184.56,184.38,184.6942,184.34,1716384960000,2038,support,
183258,184.6696,184.4,184.842,184.842,184.38,1716385020000,2104,,
488007,184.9972,184.845,185.035,185.22,184.7,1716385080000,3852,resistance,break
127388,184.9278,185.0302,184.8043,185.06,184.78,1716385140000,1705,,
155118,184.6525,184.82,184.64,184.87,184.52,1716385200000,1770,,
142426,184.4158,184.624,184.3359,184.63,184.3,1716385260000,1518,,
177894,184.1254,184.3332,184.115,184.395,183.96,1716385320000,1703,support,
122399,184.2867,184.12,184.3227,184.42,184.115,1716385380000,1256,,
128519,184.3644,184.3355,184.3,184.4767,184.28,1716385440000,1183,,
96171,184.1695,184.315,184.195,184.38,184.0,1716385500000,1227,,
82971,184.1075,184.2097,184.0,184.2097,184.0,1716385560000,985,support,
93920,184.0688,184.02,184.19,184.22,183.95,1716385620000,1133,,
76276,184.2043,184.2,184.225,184.2899,184.11,1716385680000,839,,
151089,184.3497,184.235,184.38,184.4799,184.235,1716385740000,1259,resistance,
101758,184.397,184.3832,184.3505,184.47,184.34,1716385800000,939,,
96328,184.4052,184.36,184.32,184.49,184.31,1716385860000,1010,,
74327,184.3315,184.3201,184.3499,184.49,184.22,1716385920000,920,,
65120,184.203,184.31,184.0592,184.365,184.05,1716385980000,945,,
82748,184.0894,184.05,184.1275,184.2,184.02,1716386040000,910,,
64861,184.0492,184.1192,183.985,184.13,183.98,1716386100000,976,,
88909,184.0252,183.99,183.91,184.135,183.9,1716386160000,1038,,
63305,183.9019,183.91,183.89,183.948,183.8484,1716386220000,752,support,
46820,183.9297,183.89,183.945,183.96,183.885,1716386280000,672,,
70194,184.006,183.945,184.02,184.0843,183.935,1716386340000,853,,
64055,183.99,184.005,183.9,184.0614,183.9,1716386400000,1059,support,
58570,183.9727,183.9,184.07,184.08,183.8601,1716386460000,969,,
65645,184.0363,184.055,183.9997,184.0995,183.98,1716386520000,975,,
160604,184.0218,184.0,184.09,184.1194,183.98,1716386580000,1027,,
117901,184.1209,184.0725,184.1101,184.1901,184.04,1716386640000,1076,resistance,
53580,184.0634,184.115,184.04,184.115,184.018,1716386700000,915,,
127068,183.8811,184.04,183.75,184.05,183.7201,1716386760000,1485,,
115059,183.674,183.765,183.69,183.79,183.59,1716386820000,1286,,
76241,183.6736,183.696,183.649,183.74,183.59,1716386880000,969,,
127096,183.6156,183.63,183.6,183.68,183.52,1716386940000,1083,support,
62983,183.6865,183.59,183.7001,183.7599,183.5801,1716387000000,893,,
94985,183.7882,183.69,183.7,183.86,183.66,1716387060000,1096,,
73880,183.7835,183.72,183.7525,183.82,183.71,1716387120000,961,,
41651,183.7376,183.745,183.735,183.82,183.68,1716387180000,775,,
60687,183.708,183.74,183.78,183.79,183.6501,1716387240000,858,,
80957,183.8216,183.7799,183.9165,183.928,183.77,1716387300000,1000,,
94676,183.9012,183.91,183.914,183.9298,183.84,1716387360000,903,,
114387,184.0062,183.915,184.1,184.14,183.91,1716387420000,937,resistance,
85636,184.0908,184.1101,184.0152,184.17,183.9905,1716387480000,1017,,
57106,183.9969,184.01,183.9868,184.0599,183.9563,1716387540000,821,,
72461,183.9903,183.975,183.895,184.06,183.8801,1716387600000,781,,
82789,183.886,183.8979,183.785,183.95,183.77,1716387660000,926,,
78121,183.7647,183.7689,183.735,183.8,183.72,1716387720000,852,support,
52183,183.8152,183.7201,183.89,183.9291,183.7201,1716387780000,649,,
70074,183.956,183.92,183.92,184.0254,183.91,1716387840000,713,,
57769,183.9833,183.922,184.06,184.0673,183.9,1716387900000,707,,
42802,184.0586,184.062,184.09,184.09,184.01,1716387960000,784,resistance,
80410,183.984,184.1,183.9,184.1,183.9,1716388020000,898,support,
68184,183.954,183.9,184.02,184.03,183.87,1716388080000,945,,
72547,184.0225,184.025,184.025,184.07,183.96,1716388140000,1131,resistance,
86941,183.9389,184.0,183.9,184.005,183.89,1716388200000,1207,,
82727,183.8301,183.89,183.7979,183.9094,183.75,1716388260000,1234,support,
44725,183.8391,183.78,183.88,183.91,183.765,1716388320000,987,,
32920,183.8988,183.9125,183.8899,183.925,183.87,1716388380000,910,,
36742,183.9077,183.88,183.89,183.9551,183.8601,1716388440000,977,resistance,
69787,183.7976,183.9,183.705,183.92,183.705,1716388500000,1110,,
107666,183.6657,183.705,183.65,183.73,183.6,1716388560000,1230,support,
42592,183.6826,183.65,183.7291,183.7299,183.65,1716388620000,926,,
37155,183.749,183.725,183.77,183.78,183.7,1716388680000,949,,
49769,183.8021,183.78,183.85,183.865,183.76,1716388740000,1042,,
58681,183.8798,183.84,183.87,183.91,183.8001,1716388800000,961,,
28437,183.9062,183.8743,183.83,183.98,183.83,1716388860000,981,,
29806,183.9054,183.835,183.91,183.96,183.835,1716388920000,872,resistance,break
32643,183.8493,183.9005,183.82,183.93,183.7801,1716388980000,937,,
53961,183.7454,183.83,183.695,183.83,183.65,1716389040000,945,support,
36626,183.7347,183.695,183.7592,183.79,183.6735,1716389100000,980,,
28172,183.7871,183.76,183.83,183.88,183.735,1716389160000,897,resistance,
25979,183.8254,183.8301,183.83,183.8501,183.7995,1716389220000,832,resistance,
26524,183.7659,183.82,183.76,183.83,183.73,1716389280000,872,,
23965,183.7247,183.76,183.7137,183.76,183.692,1716389340000,834,,
25006,183.7574,183.71,183.7742,183.81,183.7,1716389400000,879,resistance,
17887,183.7467,183.77,183.71,183.7788,183.71,1716389460000,752,,
37426,183.7075,183.72,183.72,183.74,183.66,1716389520000,979,,
63036,183.6398,183.72,183.56,183.7594,183.55,1716389580000,1093,support,
26249,183.6243,183.58,183.63,183.66,183.5642,1716389640000,778,,
47297,183.5916,183.6325,183.5699,183.6399,183.555,1716389700000,967,,
40981,183.6097,183.56,183.665,183.665,183.54,1716389760000,1073,,
46122,183.7028,183.665,183.7455,183.748,183.665,1716389820000,962,,
45214,183.8013,183.75,183.8,183.8388,183.75,1716389880000,879,,
72309,183.8922,183.8,183.9115,183.95,183.79,1716389940000,966,,
67631,183.933,183.915,183.94,183.98,183.87,1716390000000,1068,,
66937,183.958,183.9276,183.945,184.03,183.92,1716390060000,1042,,
44051,183.9448,183.9488,183.97,184.0,183.91,1716390120000,912,,
31909,183.9492,183.96,183.945,183.98,183.9203,1716390180000,810,support,
27985,183.9991,183.945,184.0644,184.068,183.943,1716390240000,854,,
56268,184.1069,184.0699,184.15,184.15,184.0699,1716390300000,1077,,
38581,184.1885,184.153,184.175,184.22,184.153,1716390360000,852,,
42449,184.1892,184.1703,184.19,184.22,184.16,1716390420000,900,,
49065,184.228,184.19,184.26,184.2675,184.17,1716390480000,1032,,
70369,184.2971,184.26,184.26,184.33,184.2535,1716390540000,1196,,
68961,184.3146,184.2501,184.2601,184.39,184.25,1716390600000,1227,,
79296,184.317,184.2601,184.37,184.4,184.26,1716390660000,1030,resistance,
68310,184.2655,184.375,184.19,184.3775,184.16,1716390720000,1171,support,
29705,184.2503,184.1931,184.2568,184.295,184.1931,1716390780000,879,,
57510,184.2993,184.26,184.3639,184.38,184.23,1716390840000,889,,
114868,184.4703,184.36,184.46,184.54,184.36,1716390900000,1347,,
39604,184.4651,184.4699,184.48,184.495,184.44,1716390960000,927,,
64559,184.5743,184.49,184.63,184.66,184.49,1716391020000,1190,,
65721,184.6534,184.63,184.62,184.71,184.59,1716391080000,1286,,
46704,184.621,184.62,184.6474,184.65,184.58,1716391140000,998,,
52025,184.6825,184.655,184.7032,184.705,184.65,1716391200000,1147,,
57997,184.7331,184.7082,184.715,184.77,184.7,1716391260000,1043,,
36198,184.7133,184.71,184.7101,184.76,184.66,1716391320000,1014,,
48296,184.7075,184.715,184.73,184.75,184.67,1716391380000,1075,,
38743,184.7296,184.74,184.73,184.77,184.6901,1716391440000,954,,
55594,184.7442,184.74,184.765,184.78,184.71,1716391500000,1114,,
68271,184.8187,184.77,184.82,184.85,184.77,1716391560000,1248,resistance,
52497,184.8116,184.83,184.755,184.85,184.75,1716391620000,983,,
49663,184.7512,184.75,184.7008,184.7933,184.7008,1716391680000,1169,,
39559,184.7002,184.71,184.71,184.715,184.6801,1716391740000,1053,,
47768,184.7032,184.71,184.68,184.73,184.68,1716391800000,1092,support,
51456,184.6886,184.675,184.69,184.73,184.62,1716391860000,1190,,
42295,184.6516,184.69,184.6895,184.695,184.615,1716391920000,1070,,
54645,184.6348,184.69,184.64,184.69,184.59,1716391980000,1208,,
36873,184.5905,184.64,184.605,184.64,184.56,1716392040000,950,,
31223,184.6021,184.61,184.575,184.6397,184.57,1716392100000,744,,
64282,184.5386,184.57,184.55,184.5704,184.5001,1716392160000,684,,
40667,184.5426,184.5446,184.54,184.59,184.505,1716392220000,578,,
42366,184.4791,184.5488,184.51,184.5488,184.42,1716392280000,663,,
34257,184.4742,184.5,184.475,184.5299,184.42,1716392340000,518,,
58455,184.4316,184.47,184.345,184.53,184.345,1716392400000,626,,
52940,184.3143,184.34,184.335,184.35,184.292,1716392460000,598,,
25906,184.3072,184.335,184.2902,184.34,184.2501,1716392520000,452,,
24971,184.2864,184.2903,184.2679,184.3,184.2601,1716392580000,436,,
33154,184.2727,184.26,184.295,184.32,184.22,1716392640000,503,resistance,
24137,184.2825,184.2928,184.22,184.32,184.22,1716392700000,460,,
49338,184.2091,184.2244,184.2135,184.25,184.1801,1716392760000,477,,
29285,184.1721,184.2155,184.14,184.2155,184.12,1716392820000,467,,
44704,184.0964,184.14,184.1133,184.14,184.04,1716392880000,602,,
32450,184.0597,184.1199,184.08,184.1199,184.0204,1716392940000,468,,
191414,183.8297,184.08,183.8,184.08,183.6,1716393000000,2696,,
36109,183.7816,183.79,183.788,183.8093,183.7514,1716393060000,602,support,
70927,183.899,183.79,183.8914,183.96,183.7882,1716393120000,718,resistance,
60081,183.8165,183.8907,183.82,183.91,183.72,1716393180000,623,,
45274,183.8501,183.82,183.84,183.8999,183.8101,1716393240000,495,,
47507,183.787,183.8435,183.76,183.85,183.73,1716393300000,524,support,
40852,183.7648,183.755,183.84,183.84,183.71,1716393360000,496,,
48011,183.8483,183.83,183.86,183.9,183.79,1716393420000,504,,
28610,183.871,183.86,183.85,183.905,183.85,1716393480000,445,,
33742,183.8855,183.86,183.87,183.91,183.86,1716393540000,400,resistance,
42849,183.8186,183.865,183.77,183.88,183.7602,1716393600000,476,support,
22522,183.8271,183.7875,183.8402,183.86,183.785,1716393660000,372,,
49429,183.8552,183.85,183.82,183.89,183.81,1716393720000,545,,
38605,183.9334,183.815,183.805,183.84,183.772,1716393780000,468,support,
39421,183.7845,183.805,183.81,183.81,183.75,1716393840000,702,,
22608,183.8281,183.82,183.81,183.85,183.81,1716393900000,398,,
26823,183.8451,183.8007,183.85,183.87,183.8007,1716393960000,483,,
28658,183.8394,183.8496,183.84,183.86,183.81,1716394020000,522,,
29316,183.8336,183.835,183.8647,183.88,183.8,1716394080000,455,resistance,
23165,183.8605,183.87,183.82,183.8905,183.82,1716394140000,484,support,
46704,183.8492,183.82,183.8501,183.8901,183.8101,1716394200000,503,,
47224,183.9122,183.87,183.9199,183.96,183.86,1716394260000,651,,
40619,183.9337,183.91,183.9463,183.9601,183.9,1716394320000,634,,
32273,183.9362,183.9455,183.9499,183.95,183.9,1716394380000,486,,
52567,183.9277,183.945,183.952,183.96,183.871,1716394440000,747,resistance,break
37337,183.8862,183.95,183.885,183.96,183.86,1716394500000,567,,
56908,183.9049,183.89,183.83,183.965,183.8254,1716394560000,688,,
65952,183.7984,183.8399,183.765,183.85,183.76,1716394620000,765,support,
76635,183.8081,183.7699,183.82,183.87,183.76,1716394680000,704,,
49816,183.829,183.815,183.83,183.89,183.76,1716394740000,521,resistance,
22296,183.7995,183.83,183.8,183.83,183.76,1716394800000,466,,
70597,183.7725,183.8,183.77,183.805,183.71,1716394860000,697,support,
30472,183.7984,183.775,183.81,183.85,183.76,1716394920000,446,resistance,
19035,183.7702,183.81,183.79,183.81,183.73,1716394980000,388,,
26294,183.8108,183.7858,183.77,183.85,183.7583,1716395040000,395,,
25281,183.7441,183.76,183.755,183.775,183.7149,1716395100000,409,,
51587,183.6964,183.7599,183.6504,183.7599,183.62,1716395160000,674,,
30064,183.6667,183.66,183.65,183.69,183.645,1716395220000,390,support,
42092,183.7072,183.65,183.7355,183.77,183.64,1716395280000,543,resistance,
87582,183.6704,183.73,183.671,183.73,183.64,1716395340000,520,,
57767,183.6399,183.69,183.6,183.6983,183.58,1716395400000,755,,
252498,183.5983,183.595,183.44,183.6,183.43,1716395460000,1330,,
48593,183.4234,183.44,183.415,183.45,183.405,1716395520000,532,support,
86808,183.4852,183.415,183.48,183.5,183.415,1716395580000,460,resistance,
22894,183.4965,183.47,183.48,183.5361,183.47,1716395640000,394,resistance,
46250,183.4377,183.49,183.4174,183.49,183.405,1716395700000,591,,
52646,183.3813,183.415,183.3799,183.415,183.3399,1716395760000,634,support,
39150,183.401,183.37,183.4124,183.465,183.3511,1716395820000,382,,
20520,183.439,183.4129,183.44,183.49,183.39,1716395880000,358,,
27292,183.4175,183.435,183.415,183.44,183.3785,1716395940000,361,,
24151,183.442,183.42,183.4588,183.46,183.42,1716396000000,365,,
18343,183.4563,183.46,183.4609,183.47,183.4401,1716396060000,320,,
20363,183.4787,183.46,183.4681,183.5,183.4448,1716396120000,412,,
20325,183.4762,183.465,183.5164,183.5183,183.45,1716396180000,353,resistance,break
33552,183.4614,183.51,183.465,183.51,183.44,1716396240000,366,,
17348,183.4529,183.47,183.45,183.47,183.4301,1716396300000,309,,
55723,183.3294,183.45,183.27,183.45,183.26,1716396360000,731,,
60096,183.1963,183.2601,183.1902,183.28,183.13,1716396420000,943,,
62237,183.124,183.195,183.125,183.2,183.07,1716396480000,842,support,
29625,183.1351,183.126,183.158,183.1599,183.12,1716396540000,397,,
57979,183.1698,183.1501,183.205,183.26,183.12,1716396600000,602,,
35044,183.2263,183.21,183.2435,183.2889,183.17,1716396660000,458,resistance,
19120,183.2181,183.24,183.215,183.26,183.18,1716396720000,370,,
33795,183.2162,183.2,183.24,183.2569,183.16,1716396780000,452,,
59045,183.2239,183.26,183.18,183.28,183.16,1716396840000,519,,
21238,183.1886,183.18,183.14,183.22,183.14,1716396900000,390,,
20386,183.1848,183.14,183.185,183.2,183.14,1716396960000,412,resistance,
46115,183.138,183.19,183.1,183.19,183.1,1716397020000,488,,
47540,183.0488,183.0985,183.0699,183.1,183.0143,1716397080000,544,,
44818,183.048,183.065,183.04,183.07,183.02,1716397140000,474,support,
31042,183.0607,183.04,183.075,183.0979,183.025,1716397200000,471,,
50129,183.1173,183.07,183.14,183.15,183.07,1716397260000,578,resistance,
36071,183.1364,183.1425,183.12,183.17,183.11,1716397320000,515,,
31584,183.1095,183.12,183.1066,183.13,183.08,1716397380000,451,,
105595,183.0061,183.1,183.0439,183.1,182.95,1716397440000,1660,support,
30030,183.0433,183.0469,183.0586,183.06,183.02,1716397500000,401,,
15601,183.0402,183.04,183.06,183.06,183.02,1716397560000,291,,
18963,183.0639,183.06,183.0458,183.075,183.04,1716397620000,332,support,
20576,183.097,183.045,183.08,183.13,183.0401,1716397680000,441,,
28498,183.1003,183.085,183.11,183.12,183.065,1716397740000,394,resistance,
35570,183.1178,183.107,183.075,183.17,183.07,1716397800000,475,support,
24987,183.1012,183.075,183.1,183.12,183.0539,1716397860000,340,,
22212,183.1107,183.1,183.105,183.13,183.09,1716397920000,408,,
18893,183.1043,183.105,183.095,183.127,183.09,1716397980000,353,support,
27954,183.1262,183.09,183.14,183.1801,183.07,1716398040000,458,,
23004,183.1317,183.14,183.1784,183.1784,183.115,1716398100000,377,,
38524,183.2093,183.1661,183.2199,183.2561,183.16,1716398160000,460,resistance,break
24916,183.1823,183.215,183.1479,183.24,183.14,1716398220000,472,,
30481,183.1149,183.145,183.1084,183.145,183.07,1716398280000,501,support,
26139,183.1674,183.11,183.1633,183.2,183.11,1716398340000,469,,
22347,183.1817,183.16,183.1709,183.2,183.155,1716398400000,349,,
20205,183.1774,183.18,183.195,183.195,183.16,1716398460000,351,,
30876,183.2458,183.1947,183.2635,183.28,183.1947,1716398520000,472,,
51610,183.3241,183.27,183.36,183.38,183.27,1716398580000,546,resistance,
37334,183.3411,183.356,183.32,183.37,183.31,1716398640000,443,,
23353,183.3291,183.35,183.3,183.3731,183.28,1716398700000,404,,
22598,183.3002,183.3097,183.2987,183.3293,183.28,1716398760000,363,support,
51235,183.2824,183.29,183.305,183.31,183.25,1716398820000,505,,
26417,183.3272,183.3,183.385,183.39,183.28,1716398880000,458,resistance,break
33703,183.3264,183.385,183.2802,183.39,183.28,1716398940000,380,,
32602,183.2599,183.28,183.2153,183.3,183.21,1716399000000,527,support,
17843,183.2445,183.226,183.24,183.26,183.215,1716399060000,418,,
23009,183.2744,183.25,183.29,183.3,183.237,1716399120000,448,resistance,
20497,183.2489,183.29,183.2001,183.295,183.2001,1716399180000,461,,
33306,183.175,183.2199,183.17,183.2199,183.13,1716399240000,556,,
33571,183.117,183.1781,183.08,183.1781,183.0701,1716399300000,511,,
49099,183.0411,183.07,183.01,183.09,182.9917,1716399360000,757,,
106863,182.8096,183.001,182.845,183.0034,182.68,1716399420000,1580,support,
32793,182.8552,182.85,182.89,182.9069,182.77,1716399480000,506,,
44484,182.9582,182.8901,182.9771,183.0,182.8901,1716399540000,545,resistance,
55088,182.886,182.9652,182.8362,182.98,182.83,1716399600000,580,,
45050,182.7901,182.83,182.88,182.9,182.7083,1716399660000,649,,
23891,182.828,182.86,182.764,182.8916,182.76,1716399720000,458,,
42089,182.71,182.75,182.685,182.76,182.67,1716399780000,590,,
53137,182.6072,182.67,182.6,182.68,182.54,1716399840000,835,support,
47556,182.5652,182.6061,182.62,182.65,182.5,1716399900000,912,,
42503,182.6493,182.63,182.695,182.72,182.5758,1716399960000,621,resistance,
29500,182.6837,182.69,182.69,182.7,182.6499,1716400020000,496,,
