,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator,Fib Level
2024-03-28 16:05:00,155.51,155.51,155.51,155.51,14,,,18,16:05:00,,,,,,double bottom,,
2024-03-28 16:00:00,156.23,157.18,156.044,157.18,720690,,resistance,19,16:00:00,-0.2,211.0,,,,,high volume,
2024-03-28 15:55:00,156.18,156.345,155.94,156.23,199802,,,20,15:55:00,,,,,,,,
2024-03-28 15:50:00,155.91,156.23,155.65,156.2,95986,,,21,15:50:00,,,,,,,,
2024-03-28 15:45:00,156.01,156.135,155.85,155.935,31352,,,22,15:45:00,,,,,,double bottom,,
2024-03-28 15:40:00,156.265,156.365,155.92,156.042,31115,,,23,15:40:00,-0.2,211.0,support,,,,,
2024-03-28 15:35:00,156.26,156.42,156.18,156.27,33050,,resistance,24,15:35:00,-0.2,211.0,,,,,,
2024-03-28 15:30:00,156.28,156.35,156.25,156.255,31973,,,25,15:30:00,,,,,,,,
2024-03-28 15:25:00,156.115,156.31,156.115,156.27,16809,,,26,15:25:00,,,,,,,,
2024-03-28 15:20:00,155.985,156.165,155.98,156.11,13440,,,27,15:20:00,,,,,,,,
2024-03-28 15:15:00,155.985,156.035,155.95,155.99,13238,,,28,15:15:00,,,,,,,,
2024-03-28 15:10:00,156.05,156.07,155.89,155.985,12532,,,29,15:10:00,,,,,,,,
2024-03-28 15:05:00,156.09,156.13,155.97,156.035,15233,,,30,15:05:00,,,,,,,,
2024-03-28 15:00:00,156.108,156.2,156.08,156.1,10694,,,31,15:00:00,-0.2,211.0,support,,"shrinking candle, long wick, reversal bull",,,
2024-03-28 14:55:00,156.035,156.13,155.96,156.125,16039,,,32,14:55:00,,,,,,,,
2024-03-28 14:50:00,155.45,156.02,155.39,156.02,21610,,resistance,33,14:50:00,-0.2,211.0,,,,,high volume,
2024-03-28 14:45:00,155.67,155.76,155.4,155.48,10042,,,34,14:45:00,-0.2,211.0,support,,,double bottom,,
2024-03-28 14:40:00,155.95,155.95,155.65,155.71,12935,,,35,14:40:00,,,,,,,,
2024-03-28 14:35:00,156.315,156.36,155.95,155.99,12292,,,36,14:35:00,,,,,,,,
2024-03-28 14:30:00,156.26,156.36,156.225,156.36,10011,,,37,14:30:00,-0.2,211.0,support,,,,,
2024-03-28 14:25:00,156.225,156.4,156.225,156.36,15518,,resistance,38,14:25:00,-0.2,211.0,,,,,,
2024-03-28 14:20:00,155.91,156.21,155.87,156.14,14211,,,39,14:20:00,,,,,,,,
2024-03-28 14:15:00,155.646,155.96,155.646,155.955,11862,,,40,14:15:00,,,,,,,,
2024-03-28 14:10:00,155.605,155.68,155.5,155.645,11221,,,41,14:10:00,,,,,,,,
2024-03-28 14:05:00,155.55,155.685,155.52,155.52,4598,,,42,14:05:00,-0.2,211.0,support,,,double bottom,,
2024-03-28 14:00:00,155.31,155.64,155.31,155.53,9935,,,43,14:00:00,,,,,,,,
2024-03-28 13:55:00,155.6,155.66,155.3,155.355,15702,,resistance,44,13:55:00,-0.2,211.0,,,,double bottom,,
2024-03-28 13:50:00,155.915,155.915,155.55,155.6,14757,,,45,13:50:00,,,,,,double bottom,,
2024-03-28 13:45:00,156.307,156.307,155.88,155.88,7615,,,46,13:45:00,,,,,,double bottom,,
2024-03-28 13:40:00,156.27,156.3,156.195,156.3,6535,,,47,13:40:00,,,,,,,,
2024-03-28 13:35:00,156.06,156.24,156.02,156.2,31662,,resistance,48,13:35:00,-0.2,211.0,,,,,,
2024-03-28 13:30:00,156.14,156.27,156.095,156.1,5472,,,49,13:30:00,-0.2,211.0,support,,,,,
2024-03-28 13:25:00,156.3,156.49,156.11,156.16,11166,,,50,13:25:00,,,,,,,,
2024-03-28 13:20:00,155.93,156.441,155.86,156.28,37422,,resistance,51,13:20:00,-0.2,211.0,,,,,high volume,
2024-03-28 13:15:00,155.885,155.96,155.851,155.89,6625,,,52,13:15:00,,,,,,double bottom,,
2024-03-28 13:10:00,155.934,155.99,155.84,155.88,4220,,,53,13:10:00,-0.2,211.0,support,,,double bottom,,
2024-03-28 13:05:00,155.96,155.97,155.865,155.925,7829,,,54,13:05:00,,,,,,,,
2024-03-28 13:00:00,156.02,156.075,155.97,155.98,4897,,,55,13:00:00,,,,,,,,
2024-03-28 12:55:00,156.4,156.47,156.015,156.05,10259,,,56,12:55:00,,,,,,,,
2024-03-28 12:50:00,156.365,156.45,156.33,156.38,4835,,,57,12:50:00,-0.2,211.0,support,,,,,
2024-03-28 12:45:00,156.53,156.57,156.275,156.345,10934,,resistance,58,12:45:00,-0.2,211.0,,,,,,
2024-03-28 12:40:00,156.395,156.56,156.33,156.51,8441,,,59,12:40:00,,,,,,,,
2024-03-28 12:35:00,156.29,156.41,156.24,156.41,7356,,,60,12:35:00,-0.2,211.0,support,,,,,
2024-03-28 12:30:00,156.08,156.325,156.025,156.325,28244,,resistance,61,12:30:00,-0.2,211.0,,,,,high volume,
2024-03-28 12:25:00,156.091,156.15,156.021,156.08,7780,,,62,12:25:00,,,,,,,,
2024-03-28 12:20:00,155.935,156.08,155.935,156.08,9047,,,63,12:20:00,,,,,,,,
2024-03-28 12:15:00,155.77,156.0,155.7,155.9,19984,,resistance,64,12:15:00,-0.2,211.0,,,,,,
2024-03-28 12:10:00,155.94,155.95,155.83,155.83,5404,,,65,12:10:00,-0.2,211.0,support,,,,,
2024-03-28 12:05:00,155.945,156.04,155.92,156.0,7233,,,66,12:05:00,,,,,,,,
2024-03-28 12:00:00,155.61,155.935,155.61,155.91,14816,,resistance,67,12:00:00,-0.2,211.0,,,,,,
2024-03-28 11:55:00,155.617,155.68,155.59,155.68,5081,,,68,11:55:00,-0.2,211.0,support,,,,,
2024-03-28 11:50:00,155.31,155.665,155.31,155.64,8004,,,69,11:50:00,,,,,,,,
2024-03-28 11:45:00,155.38,155.41,155.23,155.345,19780,,resistance,70,11:45:00,-0.2,211.0,,,,,,
2024-03-28 11:40:00,155.48,155.48,155.32,155.355,5016,,,71,11:40:00,-0.2,211.0,support,,,,,
2024-03-28 11:35:00,155.46,155.53,155.23,155.45,14985,,,72,11:35:00,,,,,,,,
2024-03-28 11:30:00,155.6,155.6,155.48,155.48,6166,,,73,11:30:00,,,,,,,,155.48
2024-03-28 11:25:00,155.605,155.655,155.55,155.635,10187,,,74,11:25:00,,,,,,,,
2024-03-28 11:20:00,155.555,155.675,155.55,155.6,6675,,,75,11:20:00,,,,,,,,
2024-03-28 11:15:00,155.485,155.62,155.35,155.605,18555,,resistance,76,11:15:00,-0.2,211.0,,,,,,
2024-03-28 11:10:00,155.335,155.48,155.322,155.37,8284,,,77,11:10:00,,,,,,,,
2024-03-28 11:05:00,155.41,155.425,155.25,155.35,9649,,,78,11:05:00,,,,,,,,
2024-03-28 11:00:00,155.29,155.42,155.25,155.29,28339,,resistance,79,11:00:00,-0.2,211.0,,,,,high volume,
2024-03-28 10:55:00,155.64,155.64,155.301,155.31,9022,,,80,10:55:00,,,,,,,,
2024-03-28 10:50:00,155.41,155.64,155.41,155.64,7282,,,81,10:50:00,-0.2,211.0,support,,,,,
2024-03-28 10:45:00,155.01,155.41,155.01,155.4,10183,,,82,10:45:00,,,,,,,,
2024-03-28 10:40:00,154.94,155.15,154.92,155.069,11683,,,83,10:40:00,,,,,,,,
2024-03-28 10:35:00,154.99,155.04,154.805,154.99,12175,,,84,10:35:00,,,,,,,,
2024-03-28 10:30:00,155.295,155.36,154.91,155.06,19904,,resistance,85,10:30:00,-0.2,211.0,,,,,,
2024-03-28 10:25:00,155.06,155.35,155.0,155.25,10257,,,86,10:25:00,-0.2,211.0,support,,,,,
2024-03-28 10:20:00,155.07,155.34,155.05,155.18,14760,,,87,10:20:00,,,,,,,,
2024-03-28 10:15:00,155.14,155.35,155.02,155.02,12153,,,88,10:15:00,,,,,,,,
2024-03-28 10:10:00,155.03,155.19,154.93,155.095,8902,,,89,10:10:00,-0.2,211.0,support,,,,,
2024-03-28 10:05:00,154.67,155.195,154.61,155.07,11899,,,90,10:05:00,,,,,,,,
2024-03-28 10:00:00,153.97,154.67,153.855,154.59,51491,,resistance,91,10:00:00,-0.2,211.0,,,,,high volume,
2024-03-28 09:55:00,154.01,154.08,153.825,153.825,11467,,,92,09:55:00,,,support,,,,,
2024-03-28 09:50:00,153.66,154.385,153.65,154.12,16213,,,93,09:50:00,,,,,,,,
2024-03-28 09:45:00,154.81,154.97,153.75,153.82,22361,,resistance,94,09:45:00,-0.2,211.0,,,,,,
2024-03-28 09:40:00,154.38,155.04,153.64,154.83,21800,,,95,09:40:00,,,,,,,,
2024-03-28 09:35:00,155.35,155.35,154.02,154.565,21426,,,96,09:35:00,,,,,,,,
2024-03-28 09:30:00,154.84,155.705,154.77,154.91,36638,,resistance,97,09:30:00,,,,,,,,
2024-03-28 09:25:00,154.2,154.2,154.2,154.2,2,,,98,09:25:00,,,,,,,,
2024-03-28 09:10:00,154.0,154.0,154.0,154.0,0,,,99,09:10:00,,,,,,,,
